Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-31;17:30;136515;Pojkar Div 5 Borås;2;3;6709599;4;/go-to/?fmid=6709599;Bergdalens IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;6-3;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-05-31;17:30;136731;Pojkar Div 8 Borås norr;2;3;6723481;4;/go-to/?fmid=6723481;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;2-5;Borås Arena 2;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
7;2026-05-31;17:30;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584224;4;/go-to/?fmid=6584224;Södra Skärgårdens IK;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Öckerö IF Öckerö IF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;4-2;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
21;2026-05-31;17:30;137534;Pojkar Div 9 Stenstorp;2;2;6784640;5;/go-to/?fmid=6784640;Falköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Ardala GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
21;2026-05-31;17:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778124;5;/go-to/?fmid=6778124;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
28;2026-05-31;17:30;137163;BDFF P10-12 Röd Nordöstra;2;2;6736740;5;/go-to/?fmid=6736740;Rosseröds IK 2013-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;IK Oddevold P2015 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
21;2026-05-31;17:30;136511;Pojkar Div 4 Falköping;2;3;6708426;4;/go-to/?fmid=6708426;Floby-Grolanda/Tomten;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;3-4;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
7;2026-05-31;17:30;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6621993;4;/go-to/?fmid=6621993;Utbynäs SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Lindome GIF vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;5-2;Kviberg 2 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-05-31;17:30;137178;P11år Blå norr;2;2;6740602;5;/go-to/?fmid=6740602;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-05-31;17:30;137578;Pojkar Div 13 Borås;2;2;6777933;5;/go-to/?fmid=6777933;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Skene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;-1--1;Ryda Sportfält C3;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-05-31;17:30;137599;Flickor Div 6 Borås;3;2;6782168;5;/go-to/?fmid=6782168;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;-1--1;Ryda Sportfält C3;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-05-31;17:30;136518;Pojkar Div 5 Skövde;2;3;6710109;4;/go-to/?fmid=6710109;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;7-1;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
28;2026-05-31;18:00;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615495;4;/go-to/?fmid=6615495;IK Dala;https://staticcdn.svenskfotboll.se/img/teamssm/13590.png;28;Herrestads AIF Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-4;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
7;2026-05-31;18:00;136460;Fotbollsligan 7M7 Herr Vår GrpB;2;5;6715261;4;/go-to/?fmid=6715261;Club América FF;https://staticcdn.svenskfotboll.se/img/teamssm/13314.png;7;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;3-2;Färjenäsplan;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-31;18:00;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6584972;4;/go-to/?fmid=6584972;Angereds IS F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/12744.png;7;HBH F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;1-3;Gunnaredsplan 1 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-05-31;18:00;133651;Pojkar 2015(11 år) Grupp I Vår;2;2;6603512;5;/go-to/?fmid=6603512;Hjuviks AIK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Lundby IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;21:47 Arena 12;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
1;2026-05-31;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575037;4;/go-to/?fmid=6575037;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;1-1;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
7;2026-05-31;18:00;136460;Fotbollsligan 7M7 Herr Vår GrpB;2;5;6715258;4;/go-to/?fmid=6715258;Framtida IF;https://staticcdn.svenskfotboll.se/img/teamssm/13546.png;7;Kärra KIF C-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;7-6;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-05-31;18:00;137259;Nivå 3 Norra Herrar;2;4;6734039;4;/go-to/?fmid=6734039;Lerkils IF C;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;IFK Fjärås C;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;3-4;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-05-31;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723844;4;/go-to/?fmid=6723844;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;2-6;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-05-31;18:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707909;4;/go-to/?fmid=6707909;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-2;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-05-31;18:00;136526;Flickor Div 3 Borås;3;3;6715727;4;/go-to/?fmid=6715727;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;0-3;Målevi A;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-05-31;18:00;136729;Pojkar Div 8 Alingsås;2;3;6723304;4;/go-to/?fmid=6723304;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Kronängs IF Svart/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;1-12;Mörlanda A 9 mot 9;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
7;2026-05-31;18:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565700;4;/go-to/?fmid=6565700;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;9-0;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
7;2026-05-31;18:00;133621;Pojkar 2014(12 år) Grupp B Vår;2;2;6595820;5;/go-to/?fmid=6595820;Romelanda UF P14;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Ahlafors IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;-1--1;Romevi 31 Konstgräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
7;2026-05-31;18:00;133779;Reservklass 3B Vår;2;4;6577848;4;/go-to/?fmid=6577848;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;1-2;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
21;2026-05-31;18:00;136519;Pojkar Div 5 Trollhättan;2;3;6710405;4;/go-to/?fmid=6710405;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-6;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-05-31;18:00;136671;Pojkar Div 6 Vara;2;3;6722236;4;/go-to/?fmid=6722236;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;3-2;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-05-31;18:00;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715224;4;/go-to/?fmid=6715224;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Alealiber IF;https://staticcdn.svenskfotboll.se/img/teamssm/13380.png;7;2-8;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
28;2026-05-31;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597695;4;/go-to/?fmid=6597695;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;3-6;Stora Höga IP 11 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-05-31;18:00;136516;Pojkar Div 5 Lidköping;2;3;6709714;4;/go-to/?fmid=6709714;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;6-2;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
21;2026-05-31;18:00;136742;Flickor Div 4 Borås;3;3;6724677;4;/go-to/?fmid=6724677;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;4-2;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-05-31;18:00;136519;Pojkar Div 5 Trollhättan;2;3;6710402;4;/go-to/?fmid=6710402;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;6-3;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-05-31;18:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620906;4;/go-to/?fmid=6620906;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;3-2;Älvevi 2 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-05-31;18:15;136460;Fotbollsligan 7M7 Herr Vår GrpB;2;5;6715259;4;/go-to/?fmid=6715259;FK Borac Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/14761.png;7;Lekstorps IF Oldboys;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;6-1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-05-31;18:15;133149;Division 4B Herr;2;4;6532217;4;/go-to/?fmid=6532217;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-05-31;18:15;133161;Division 4B Dam;3;4;6533817;4;/go-to/?fmid=6533817;Ytterby IS (B);https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-3;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-05-31;18:30;137553;Pojkar Div 11 Borås;2;2;6775501;5;/go-to/?fmid=6775501;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-05-31;18:30;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584313;4;/go-to/?fmid=6584313;Landvetter IF 2003 F2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;2-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-05-31;18:30;136519;Pojkar Div 5 Trollhättan;2;3;6710403;4;/go-to/?fmid=6710403;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;5-1;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-05-31;18:45;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715222;5;/go-to/?fmid=6715222;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Guldheden Södra 11 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
21;2026-05-31;19:00;136510;Pojkar Div 4 Borås;2;3;6710982;4;/go-to/?fmid=6710982;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;10-1;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-05-31;19:00;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622267;4;/go-to/?fmid=6622267;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Stenkullen GoIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;3-8;Eklandavallen Konstgräs 1;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
21;2026-05-31;19:00;137535;Pojkar Div 9 Tibro;2;2;6774933;5;/go-to/?fmid=6774933;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
28;2026-05-31;19:00;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740022;5;/go-to/?fmid=6740022;Färgelanda IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Melleruds IF P2014-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;-1--1;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
7;2026-05-31;19:00;133527;Junior Pojkar Div 2A;2;3;6538381;4;/go-to/?fmid=6538381;IK Kongahälla U19;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;0-1;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
21;2026-05-31;19:00;136675;Damer, Utveckling Södra;3;4;6723198;4;/go-to/?fmid=6723198;Kronängs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Bergdalens IK U;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;7-1;Kronäng Arena konstgräs 1;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
7;2026-05-31;19:00;135615;Reservklass 3A Vår;2;4;6568574;5;/go-to/?fmid=6568574;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;0-0;Kärnavallen 2 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
8;2026-05-31;19:00;137660;P13år Blå Mellersta Södra;2;3;6780633;4;/go-to/?fmid=6780633;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;1-7;Skrea IP 2;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-05-31;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6747989;4;/go-to/?fmid=6747989;Trollhättans BoIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Åsaka SK U;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;6-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
7;2026-05-31;19:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621268;4;/go-to/?fmid=6621268;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Torslanda IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;5-2;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-05-31;19:45;133802;7M7 Serie B, dam;3;5;6563378;4;/go-to/?fmid=6563378;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;3-2;Lemmingvallen 2 Konstgräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-06-01;17:00;133790;Flickor 2015(11 år) Grupp D Vår;3;2;6592885;5;/go-to/?fmid=6592885;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Surte IP 22;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
8;2026-06-01;17:15;136544;F11år Blå;3;2;6727512;5;/go-to/?fmid=6727512;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-06-01;17:15;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597127;5;/go-to/?fmid=6597127;Torslanda IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-06-01;17:15;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597128;5;/go-to/?fmid=6597128;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Backatorp IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Lillhagsplan 12;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-06-01;17:30;133822;Flickor 2017(9 år) Hisingen Vår;3;2;6612242;5;/go-to/?fmid=6612242;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Färjenäsplan 11:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-06-01;17:30;133822;Flickor 2017(9 år) Hisingen Vår;3;2;6612408;5;/go-to/?fmid=6612408;IK Zenith F2017 3;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Backatorp IF F17;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Färjenäsplan 11:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
21;2026-06-01;17:30;136739;Pojkar Div 8 Ulricehamn;2;3;6724384;4;/go-to/?fmid=6724384;Borås GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;5-2;Sjöbo Arena B konstgräs;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
1;2026-06-01;18:00;135385;Ligacupen Elit Västra;2;4;6581919;4;/go-to/?fmid=6581919;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;3-3;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
21;2026-06-01;18:00;137557;Pojkar Div 11 Kinna;2;2;6775933;5;/go-to/?fmid=6775933;Byttorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;-1--1;Byttorps IP B;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-06-01;18:00;137579;Pojkar Div 13 Dalsjöfors;2;2;6778128;5;/go-to/?fmid=6778128;Byttorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Byttorps IP C;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
