date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-06;14:00;U20 Division 1 Herr Syd C Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19889;Region Syd;Gislaveds SK;Nybro Vikings IF;;;Gislerinken;5;26;;Gislaveds SK;Nybro Vikings IF;155;Gislerinken;57.29453944980397;13.534418427760416
2025-12-06;14:00;U20 Division 1 Herr Syd C Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19889;Region Syd;Tingsryds AIF Utv.;Lenhovda IF;;;Dackehallen;5;26;;Tingsryds AIF;Lenhovda IF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-12-06;14:00;U20 Division 1 Herr Syd C Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19889;Region Syd;Värnamo GIK;Rydaholms SK;;;Axelent Arena;5;26;;Värnamo GIK;Rydaholms SK;112;Axelent Arena;57.18083705554875;14.045594528017606
2025-12-06;14:00;U20 Division 1 Herr Syd C Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19889;Region Syd;Nässjö HC;Kalmar HC;;;Höglandsrinken;5;26;;Nässjö HC;Kalmar HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-12-06;14:00;U20 Division 1 Herr Syd D Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19890;Region Syd;Tyringe SoSS;Lund Giants HC;;;Tyrs Hov Sportcentra;5;26;;Tyringe SoSS;Lund Giants HC;323;Tyrs Hov Sportcentra;56.15485845562438;13.605909877951701
2025-12-06;14:00;U20 Division 1 Herr Syd D Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19890;Region Syd;IF Lejonet;Kristianstads IK;;;Landskrona Ishall A;5;26;;IF Lejonet;Kristianstads IK;367;Landskrona Ishall A;55.88852720277915;12.837702369669929
2025-12-06;14:00;U20 Division 1 Herr Syd D Vår, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19890;Region Syd;Frosta Hockey/Åstorp IK;Trelleborgs IF;;;Höörs Ishall;5;26;;Frosta Hockey,Åstorp IK;Trelleborgs IF;152;Höörs Ishall;55.9373214391833;13.550693065768515
2025-12-06;13:40;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Huddinge IK;Tyresö Hanviken Hockey;;;Björkängshallen;9;26;;Huddinge IK;Tyresö Hanviken Hockey;32;Björkängshallen;59.24100511528898;18.00677477074489
2025-12-06;15:00;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Nacka HK;Nyköpings SK;;;Nacka Ishall;9;26;;Nacka HK;Nyköpings SK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;17:30;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;IK Göta;Sollentuna HC;;;HCL Tech Arena;9;26;;IK Göta;Sollentuna HC;36;HCL Tech Arena, Stora Mossen;59.33011506273315;17.960457360214004
2025-12-06;14:00;U20 JuniorEttan Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19886;Region Syd;HC Vita Hästen;KRIF Hockey;;;Himmelstalundshallen;5;26;;HC Vita Hästen;KRIF Hockey;172;Himmelstalundshallen;58.58736466019771;16.14048346223624
2025-12-06;14:00;U20 JuniorEttan Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19886;Region Syd;IF Mölndal Hockey;Vänersborgs HC;;;Åby Ishall;5;26;;IF Mölndal Hockey;Vänersborgs HC;345;Åby Ishall;57.646238234609534;12.000228744978976
2025-12-06;14:00;U20 JuniorEttan Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19886;Region Syd;Mariestad BoIS HC;Kållered SK;;;Mariehus Arena;5;26;;Mariestad BoIS HC;Kållered SK;29;Mariehus Arena;58.704965324862975;13.838958053513853
2025-12-06;14:00;U20 JuniorEttan Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19886;Region Syd;Västerviks IK;Boro/Vetlanda HC;;;LF Arena;5;26;;Västerviks IK;Boro/Vetlanda HC;262;LF Arena, Västervik;57.7475413448568;16.644591709271324
2025-12-06;14:00;U20 JuniorEttan Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19886;Region Syd;Alvesta SK;Mörrums GoIS IK;;;Virdavallens Ishall;5;26;;Alvesta SK;Mörrums GoIS IK;337;Virdavallens Ishall;56.89740458155103;14.542524747311507
2025-12-06;00:00;U20 Regional Herr Norr Forts, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19885;Region Norr;Brooklyn Tigers HF;Kiruna IF;;;Lulebohallen;3;26;;Brooklyn Tigers HF;Kiruna IF;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-12-06;00:00;U20 Regional Herr Norr Forts, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19885;Region Norr;Vännäs HC;Kovlands IshF;;;Vännäs Ishall;3;26;;Vännäs HC;Kovlands IshF;340;Vännäs Ishall;63.91591020359538;19.763089428203898
2025-12-06;14:00;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;IK Oskarshamn;Kungälvs IK;;;Be-Ge Hockey Center;5;26;;IK Oskarshamn;Kungälvs IK;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-12-06;14:00;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Halmstad Hammers HC;IF Troja-Ljungby;;;Halmstad Arena;5;26;;Halmstad Hammers HC;IF Troja-Ljungby;10;Halmstad Arena;56.674656877378375;12.88871117613315
2025-12-06;13:40;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Jonstorps IF IshF;Borås HC;;;Jonstorps Ishall;5;26;;Jonstorps IF IshF;Borås HC;193;Jonstorps Ishall;56.230470513264976;12.676388066316276
2025-12-06;16:00;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Helsingborg HC Ungdom;Olofströms IK;;;Olympiarinken A-Hall;5;26;;Helsingborg HC Ungdom;Olofströms IK;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-12-06;14:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Hanhals IF;Bäcken HC;;;Kungsbacka Ishall (A);5;26;;Hanhals IF;Bäcken HC;71;Kungsbacka Ishall (A);57.48018488979936;12.076047906872997
2025-12-06;12:30;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;BIK Karlskoga;Strömsbro IF;;;Nobelhallen;13;26;;BIK Karlskoga;Strömsbro IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-12-06;13:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Hudiksvalls HC;Valbo HC;;;Holmen Center;13;26;;Hudiksvalls HC;Valbo HC;174;Holmen Center;61.73610292430516;17.106166432287555
2025-12-06;13:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Grums IK;Malungs IF;;;Billerudhallen;13;26;;Grums IK;Malungs IF;115;Billerudhallen;59.35026806069357;13.09975398054048
2025-12-06;13:15;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Orsa IK;Borlänge HF;;;Orsa Ishall;13;26;;Orsa IK;Borlänge HF;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-12-06;15:40;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;SDE HF;Vallentuna Hockey;;;Stockhagens Ishall;9;26;;SDE HF;Vallentuna Hockey;296;Stockhagens Ishall;59.38952467893649;18.069127768373786
2025-12-06;16:30;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Haninge Anchors HC;Wings HC Arlanda;;;Torvalla Ishall;9;26;;Haninge Anchors HC;Wings HC Arlanda;92;Torvalla Ishall;59.163770967458454;18.15777850089855
2025-12-06;17:00;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Segeltorps IF Ishockeyförening;Trångsunds IF;;;Segeltorpshallen;9;26;;Segeltorps IF Ishockeyförening;Trångsunds IF;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-12-06;00:00;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;Järfälla HC;IFK Salem;;;Järfälla Ishall;9;26;;Järfälla HC;IFK Salem;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-12-06;16:00;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;Östhammars SK;Spånga IS IK;;;ÖSK hallen;9;26;;Östhammars SK;Spånga IS IK;355;ÖSK hallen;60.261806372267415;18.362898541447674
2025-12-06;16:30;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;Lidingö Vikings HC;Väsby IK HK;;;Exakt Arena;9;26;;Lidingö Vikings HC;Väsby IK HK;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;12:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Kungälvs IKRöd2;;;Skogsvallen;7;26;;Stenungsund HF;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;12:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IK Röd;Stenungsund HF;;;Skogsvallen;7;26;;Kungälvs IK;Stenungsund HF;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Uddevalla HCBlå2;;;Stenungsund Arena;7;26;;Stenungsund HF;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Uddevalla HC Blå;Kungälvs IKRöd2;;;Stenungsund Arena;7;26;;Uddevalla HC;Kungälvs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IK Röd;Stenungsund HF;;;Stenungsund Arena;7;26;;Kungälvs IK;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Uddevalla HC Blå;;;Stenungsund Arena;7;26;;Stenungsund HF;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IK Röd;Uddevalla HCBlå2;;;Stenungsund Arena;7;26;;Kungälvs IK;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Kungälvs IKRöd2;;;Stenungsund Arena;7;26;;Stenungsund HF;Kungälvs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Kungälvs IK Röd;;;Stenungsund Arena;7;26;;Stenungsund HF;Kungälvs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Uddevalla HC Blå;;;Stenungsund Arena;7;26;;Stenungsund HF;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;13:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IKRöd2;Uddevalla HCBlå2;;;Stenungsund Arena;7;26;;Kungälvs IK;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Kungälvs IKRöd2;;;Stenungsund Arena;7;26;;Stenungsund HF;Kungälvs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Uddevalla HCBlå2;Stenungsund HF;;;Stenungsund Arena;7;26;;Uddevalla HC;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Uddevalla HC Blå;Kungälvs IK Röd;;;Stenungsund Arena;7;26;;Uddevalla HC;Kungälvs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-12-06;12:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Rönnängs IK Röd;;;Skogsvallen;7;26;;Stenungsund HF;Rönnängs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;12:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Rönnängs IK;;;Skogsvallen;7;26;;Stenungsund HF;Rönnängs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;12:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Kungälvs IK Röd;;;Skogsvallen;7;26;;Stenungsund HF;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;12:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Rönnängs IK Röd;;;Skogsvallen;7;26;;Stenungsund HF;Rönnängs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;12:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Rönnängs IK;Kungälvs IKRöd2;;;Skogsvallen;7;26;;Rönnängs IK;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Rönnängs IK;Kungälvs IK Röd;;;Skogsvallen;7;26;;Rönnängs IK;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IKRöd2;Rönnängs IK Röd;;;Skogsvallen;7;26;;Kungälvs IK;Rönnängs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Stenungsund HFSvart;Rönnängs IK;;;Skogsvallen;7;26;;Stenungsund HF;Rönnängs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:40;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Kungälvs IKRöd2;Stenungsund HF;;;Skogsvallen;7;26;;Kungälvs IK;Stenungsund HF;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;13:40;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Rönnängs IK Röd;Kungälvs IK Röd;;;Skogsvallen;7;26;;Rönnängs IK;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad Röd;Lysekils HK Viking;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Uddevalla HCBlå2;Munkedals BK Grön;;;Gullmarsborgs Ishall;7;26;;Uddevalla HC;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;14:15;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC StrömstadRöd2;Lysekils HK Viking2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;14:40;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Uddevalla HC Blå;Munkedals BKGrön2;;;Gullmarsborgs Ishall;7;26;;Uddevalla HC;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;14:40;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad Röd;Uddevalla HCBlå2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Uddevalla HC;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;14:40;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Munkedals BK Grön;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC StrömstadRöd2;Munkedals BKGrön2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking2;Uddevalla HC Blå;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Uddevalla HC;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:25;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad Röd;Munkedals BK Grön;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Uddevalla HCBlå2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Uddevalla HC;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC StrömstadRöd2;Uddevalla HC Blå;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Uddevalla HC;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;15:50;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking2;Munkedals BKGrön2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Munkedals BK Grön;Lysekils HK Viking2;;;Gullmarsborgs Ishall;7;26;;Munkedals BK;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC StrömstadRöd2;Munkedals BKGrön2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Lions HC Strömstad Röd;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Lions HC Strömstad;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Munkedals BK Grön;Lions HC StrömstadRöd2;;;Gullmarsborgs Ishall;7;26;;Munkedals BK;Lions HC Strömstad;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Munkedals BKGrön2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;00:00;U9, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19090;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad Röd;Uddevalla HC Blå;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Uddevalla HC;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-12-06;12:30;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Färjestad BK:3;Sunne IK:3;;;Helmia Arena;26;26;;Färjestad BK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;12:30;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Färjestad BK:4;Sunne IK:2;;;Helmia Arena;26;26;;Färjestad BK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;12:30;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Sunne IK:1;Charlottenbergs HC;;;Helmia Arena;26;26;;Sunne IK;Charlottenbergs HC;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;12:30;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Färjestad BK:3;Färjestad BK:4;;;Helmia Arena;26;26;;Färjestad BK;Färjestad BK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:10;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Sunne IK:1;Sunne IK:3;;;Helmia Arena;26;26;;Sunne IK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:10;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Charlottenbergs HC;Sunne IK:2;;;Helmia Arena;26;26;;Charlottenbergs HC;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:10;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Färjestad BK:3;Sunne IK:1;;;Helmia Arena;26;26;;Färjestad BK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:10;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Charlottenbergs HC;Färjestad BK:4;;;Helmia Arena;26;26;;Charlottenbergs HC;Färjestad BK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:50;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Sunne IK:2;Sunne IK:3;;;Helmia Arena;26;26;;Sunne IK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:50;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Färjestad BK:3;Charlottenbergs HC;;;Helmia Arena;26;26;;Färjestad BK;Charlottenbergs HC;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:50;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Sunne IK:2;Sunne IK:1;;;Helmia Arena;26;26;;Sunne IK;Sunne IK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;13:50;U9 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19325;Värmlands Ishockeyförbund;Sunne IK:3;Färjestad BK:4;;;Helmia Arena;26;26;;Sunne IK;Färjestad BK;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-12-06;14:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC gul;AIK gul;;;Vikingahallen;1;26;;Sollentuna HC;AIK;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;14:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Järfälla HC vit;Mälarö Hockeyförening vit;;;Vikingahallen;1;26;;Järfälla HC;Mälarö Hockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
