Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-11;20:00;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585574;5;/go-to/?fmid=6585574;GAIS F15-16;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IK Zenith F16;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-09-11;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602195;5;/go-to/?fmid=6602195;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Hjällbovallen 2 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-09-11;20:00;133765;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Höst;3;3;6829066;5;/go-to/?fmid=6829066;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Proletären FF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;0-0;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-11;20:15;133151;Division 5B Herr;2;4;6532531;5;/go-to/?fmid=6532531;Valhalla FC;https://staticcdn.svenskfotboll.se/img/teamssm/13532.png;7;Styrsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/10186.png;7;0-0;Kviberg 2 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-11;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601607;5;/go-to/?fmid=6601607;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IF Mölndal Fotboll vit U17;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
8;2026-09-12;00:00;136434;F10år Söder;3;2;6907137;5;/go-to/?fmid=6907137;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
7;2026-09-12;00:00;133684;Pojkar 2016(10 år) Grupp H Höst;2;2;6907690;5;/go-to/?fmid=6907690;Gunnilse IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Qviding FIF Vinröd 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Hjällbovallen 21 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-09-12;00:00;133684;Pojkar 2016(10 år) Grupp H Höst;2;2;6907688;5;/go-to/?fmid=6907688;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Jonsereds IF P16 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-09-12;00:00;137594;Pojkar Div 13 Vänersborg;2;2;6785049;3;/go-to/?fmid=6785049;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
7;2026-09-12;09:00;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835465;5;/go-to/?fmid=6835465;Lerums IS Lila;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
28;2026-09-12;09:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740105;5;/go-to/?fmid=6740105;Bokenäs IF 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;Herrestads AIF P2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Bergs IP;Bergs IP;Bokenäs IF, Skredsviks, 451 95 Uddevalla;Y;58.338431;11.638397;Bohuslän-Dalsland;football
21;2026-09-12;09:00;137577;Pojkar Div 13 Alingsås;2;2;6777791;5;/go-to/?fmid=6777791;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Bodarnevallen;Bodarnevallen;Skarpebovägen 10, 441 60 Alingsås;Y;57.888483;12.478367;Västergötland;football
28;2026-09-12;09:00;137151;BDFF F10-12 Grön Södra;3;2;6733768;5;/go-to/?fmid=6733768;IFK Valla F2016/2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stenungsunds IF F2016;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
28;2026-09-12;09:00;137175;BDFF P10-12 Grön Sydöstra;2;2;6736172;5;/go-to/?fmid=6736172;IFK Valla P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stenungsunds IF P2016 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
7;2026-09-12;09:00;133833;Flickor 2017(9 år) Lerum+Partille+Öster Grupp A Höst;3;2;6830230;5;/go-to/?fmid=6830230;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Floda BoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-12;09:30;133686;Pojkar 2016(10 år) Grupp J Höst;2;2;6908145;5;/go-to/?fmid=6908145;Azalea BK P2016 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Assyriska BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;-1--1;Dalens Lekfält;Dalens Lekfält;Vedbacken, 414 76 Göteborg;Y;57.681041;11.936371;Göteborg;football
7;2026-09-12;09:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836379;5;/go-to/?fmid=6836379;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Karl Johans Torg 11;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
7;2026-09-12;09:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836384;5;/go-to/?fmid=6836384;Azalea BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Kungsladugårds BK F17 - Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Karl Johans Torg 12;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
7;2026-09-12;09:30;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845625;5;/go-to/?fmid=6845625;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Lindevi 21 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
21;2026-09-12;09:30;137559;Pojkar Div 11 Lidköping;2;2;6776068;5;/go-to/?fmid=6776068;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-09-12;09:30;137600;Flickor Div 6 Falköping;3;2;6782253;5;/go-to/?fmid=6782253;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-09-12;09:30;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835466;5;/go-to/?fmid=6835466;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Nödinge SK Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Vimmervi 22 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-09-12;09:45;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842880;5;/go-to/?fmid=6842880;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;-1--1;Ytterns IP 42;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-09-12;10:00;137181;P11år Blå söder;2;2;6740536;5;/go-to/?fmid=6740536;Arvidstorps IK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Halmstads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;AIK-vallen D;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
28;2026-09-12;10:00;136233;BDFF P10-12 Svart;2;2;6734564;5;/go-to/?fmid=6734564;IK Oddevold P2014 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;IK Svane P2014;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;-1--1;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
21;2026-09-12;10:00;137559;Pojkar Div 11 Lidköping;2;2;6776071;5;/go-to/?fmid=6776071;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
28;2026-09-12;10:00;137150;BDFF F10-12 Grön Norra;3;2;6733624;5;/go-to/?fmid=6733624;Eds FF F10/11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Herrestads AIF F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
7;2026-09-12;10:00;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846141;5;/go-to/?fmid=6846141;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Sandarna BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-09-12;10:00;137527;Pojkar Div 9 Fristad;2;2;6773423;5;/go-to/?fmid=6773423;Hestrafors IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;-1--1;Bollevi C;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-09-12;10:00;137624;Flickor Div 8 Lidköping;3;2;6784115;5;/go-to/?fmid=6784115;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;-1--1;Degeberg IP 7-manna;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
8;2026-09-12;10:00;137177;P11år Röd södra;2;2;6736446;5;/go-to/?fmid=6736446;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
8;2026-09-12;10:00;136544;F11år Blå;3;2;6727569;5;/go-to/?fmid=6727569;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-09-12;10:00;137177;P11år Röd södra;2;2;6736444;5;/go-to/?fmid=6736444;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-09-12;10:00;137179;P11år Vit;2;2;6736494;5;/go-to/?fmid=6736494;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-09-12;10:00;139569;P13år Blå C Höst;2;3;6893966;5;/go-to/?fmid=6893966;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-09-12;10:00;136434;F10år Söder;3;2;6726580;5;/go-to/?fmid=6726580;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-09-12;10:00;137160;P12år Vit;2;2;6729520;5;/go-to/?fmid=6729520;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;HGH FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-09-12;10:00;137565;Pojkar Div 11 Tidaholm;2;2;6777079;5;/go-to/?fmid=6777079;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;-1--1;Guldkroksvallen Östra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
8;2026-09-12;10:00;136530;P10år Röd Söder;2;2;6731474;5;/go-to/?fmid=6731474;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
21;2026-09-12;10:00;136753;Flickor Div 5 Skövde;3;3;6725959;5;/go-to/?fmid=6725959;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Gullmovallen C-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-09-12;10:00;137561;Pojkar Div 11 Mariestad;2;2;6776576;5;/go-to/?fmid=6776576;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Gullmovallen Lilla B-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
8;2026-09-12;10:00;136531;P10år Röd Norr;2;2;6734721;5;/go-to/?fmid=6734721;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;-1--1;Gunnevi IP B;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
21;2026-09-12;10:00;137606;Flickor Div 6 Vänersborg;3;2;6783099;5;/go-to/?fmid=6783099;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-09-12;10:00;136531;P10år Röd Norr;2;2;6734720;5;/go-to/?fmid=6734720;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Hamravallen C2;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
8;2026-09-12;10:00;137179;P11år Vit;2;2;6736493;5;/go-to/?fmid=6736493;Tölö IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Särö Kullavik IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
28;2026-09-12;10:00;137163;BDFF P10-12 Röd Nordöstra;2;2;6736746;5;/go-to/?fmid=6736746;Rosseröds IK 2013-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;IK Rössö Uddevalla F2014;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
7;2026-09-12;10:00;133759;Flickor 2012-2013 Stor 9M9 Medel Gr. C Höst;3;3;6827841;5;/go-to/?fmid=6827841;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-09-12;10:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846850;5;/go-to/?fmid=6846850;Qviding FIF Vinröd 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;-1--1;Härlanda Park 4;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
8;2026-09-12;10:00;137161;P12år Blå;2;2;6738037;5;/go-to/?fmid=6738037;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-09-12;10:00;136533;P10år Blå Norr;2;2;6738551;5;/go-to/?fmid=6738551;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
28;2026-09-12;10:00;135696;BDFF P13-14 Grön Mellersta;2;3;6653023;5;/go-to/?fmid=6653023;Färgelanda IF P13;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Groheds IF/LSK P2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
8;2026-09-12;10:00;137160;P12år Vit;2;2;6729474;5;/go-to/?fmid=6729474;Falkenbergs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Kristineslätt IP 3;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-09-12;10:00;137649;P14år Vit;2;3;6781220;5;/go-to/?fmid=6781220;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Kristineslätt IP 2;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-09-12;10:00;136435;F10år Norr;3;2;6737733;5;/go-to/?fmid=6737733;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
7;2026-09-12;10:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845019;5;/go-to/?fmid=6845019;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Floda BoIF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-09-12;10:00;137161;P12år Blå;2;2;6738056;5;/go-to/?fmid=6738056;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-09-12;10:00;136533;P10år Blå Norr;2;2;6809353;5;/go-to/?fmid=6809353;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Lertäppa;Lertäppa;Klintåsvägen 95, 434 98 Kungsbacka;Y;57.477620;12.165085;Halland;football
21;2026-09-12;10:00;136668;Pojkar Div 6 Skövde;2;3;6722013;5;/go-to/?fmid=6722013;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-12;10:00;137564;Pojkar Div 11 Skövde;2;2;6777021;5;/go-to/?fmid=6777021;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Igelstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/10932.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-12;10:00;137614;Flickor Div 7 Skövde;3;2;6783687;5;/go-to/?fmid=6783687;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-12;10:00;137586;Pojkar Div 13 Mariestad;2;2;6779488;5;/go-to/?fmid=6779488;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
8;2026-09-12;10:00;139132;F13år Blå B Höst;3;3;6861916;5;/go-to/?fmid=6861916;LGM/Stafsinge;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Morups IP B;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
