Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-22;20:00;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601896;5;/go-to/?fmid=6601896;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Kungsbacka IF P09;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-22;20:00;136668;Pojkar Div 6 Skövde;2;3;6721976;5;/go-to/?fmid=6721976;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-22;20:00;136550;Herrar, Utveckling A Skövde;2;4;6721429;5;/go-to/?fmid=6721429;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Floby-Grolanda IF U;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;0-0;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
7;2026-06-22;20:15;133441;Junior Pojkar Div 1;2;3;6538239;5;/go-to/?fmid=6538239;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-06-22;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6602055;5;/go-to/?fmid=6602055;Qviding FIF P17;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Öjersjö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-06-22;20:15;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600335;5;/go-to/?fmid=6600335;Kareby/Kode/RUF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Sandarna BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-06-22;20:15;135358;Division 2 Dam Sydvästra Götaland;3;4;6561040;5;/go-to/?fmid=6561040;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;0-0;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-06-22;20:15;133150;Division 5A Herr;2;4;6532366;5;/go-to/?fmid=6532366;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Hönö IS;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
7;2026-06-22;20:15;133769;Reservklass 2A Vår;2;4;6559598;5;/go-to/?fmid=6559598;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-06-22;20:15;133740;Junior Flickor Div 2 Vår;3;3;6549773;5;/go-to/?fmid=6549773;IF Väster Damjunior Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-06-22;20:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622306;5;/go-to/?fmid=6622306;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Utsiktens BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
21;2026-06-23;00:00;137305;Herrar, Utveckling B Trollhättan;2;4;6748007;3;/go-to/?fmid=6748007;Åsaka SK U;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Wargöns IK C;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
1;2026-06-23;15:00;135385;Ligacupen Elit Västra;2;4;6581926;5;/go-to/?fmid=6581926;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
7;2026-06-23;17:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621285;5;/go-to/?fmid=6621285;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-06-23;17:00;133606;Pojkar 2013(13 år) Vår Lätt Grupp F;2;3;6643709;5;/go-to/?fmid=6643709;IF Warta Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Sälöfjordsvallen 22 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
21;2026-06-23;17:30;136733;Pojkar Div 8 Falköping;2;3;6723680;5;/go-to/?fmid=6723680;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
8;2026-06-23;17:30;136531;P10år Röd Norr;2;2;6734687;5;/go-to/?fmid=6734687;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Onsala BK Marin;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Veddige IP C;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
8;2026-06-23;17:30;137178;P11år Blå norr;2;2;6740649;3;/go-to/?fmid=6740649;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Åsa C Södra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-06-23;17:45;137180;P11år Röd norra;2;2;6729907;5;/go-to/?fmid=6729907;Tölö IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
8;2026-06-23;17:45;137178;P11år Blå norr;2;2;6740653;5;/go-to/?fmid=6740653;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-06-23;18:00;136667;Pojkar Div 6 Mariestad;2;3;6721886;5;/go-to/?fmid=6721886;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
21;2026-06-23;18:00;137528;Pojkar Div 9 Herrljunga;2;2;6774023;5;/go-to/?fmid=6774023;Floby-Grolanda IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;-1--1;Björkåsen C;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
7;2026-06-23;18:00;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588390;5;/go-to/?fmid=6588390;Hönö IS , Flickor 2012(12 år) Vår 2024;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Björkö 1 Gräs;Björkö;Bogetvägen, 475 37 Bohus-björkö;Y;57.727796;11.681474;Göteborg;football
21;2026-06-23;18:00;137553;Pojkar Div 11 Borås;2;2;6775512;5;/go-to/?fmid=6775512;Hestrafors IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Bollevi C;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-23;18:00;137525;Pojkar Div 9 Alingsås;2;2;6773259;5;/go-to/?fmid=6773259;Hemsjö/Tollered;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;-1--1;Byvallen B-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
8;2026-06-23;18:00;136546;F12år Blå;3;2;6711688;5;/go-to/?fmid=6711688;Derome-Åskloster FF /Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Dersbovallen C;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
21;2026-06-23;18:00;136744;Flickor Div 4 Kinna;3;3;6724862;5;/go-to/?fmid=6724862;Limmared/Dalstorp;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Glasvallen B-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
21;2026-06-23;18:00;137550;Pojkar Div 10 Borås;2;2;6775421;5;/go-to/?fmid=6775421;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Glasvallen C-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
8;2026-06-23;18:00;137181;P11år Blå söder;2;2;6740504;5;/go-to/?fmid=6740504;LGM Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Glommens IP 3;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-23;18:00;137161;P12år Blå;2;2;6737937;5;/go-to/?fmid=6737937;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Hamravallen C2;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-23;18:00;137589;Pojkar Div 13 Svenljunga;2;2;6779804;5;/go-to/?fmid=6779804;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
28;2026-06-23;18:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736043;5;/go-to/?fmid=6736043;Lysekils AIK 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Torp GOIF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;-1--1;Kronbergsvallens IP 1;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
28;2026-06-23;18:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739976;5;/go-to/?fmid=6739976;Bullarens GOIF födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Svarteborg FK P14-15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;-1--1;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
28;2026-06-23;18:00;137164;BDFF P10-12 Röd Södra;2;2;6736846;5;/go-to/?fmid=6736846;Stala IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Ödsmåls IK 2014;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
8;2026-06-23;18:00;136530;P10år Röd Söder;2;2;6731448;5;/go-to/?fmid=6731448;WRY;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Munkavallen A;Munkavallen;Munkagårdsvägen 8, 312 94 Laholm;Y;56.490472;13.117330;Halland;football
1;2026-06-23;18:00;129357;P16 Allsvenskan Södra 2026;2;3;6579826;5;/go-to/?fmid=6579826;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Rosenhill;Rosenhill;Köpenhamnsgatan 25, 418 77 Göteborg;Y;57.702379;11.897021;1;football
1;2026-06-23;18:00;135385;Ligacupen Elit Västra;2;4;6581943;5;/go-to/?fmid=6581943;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
21;2026-06-23;18:00;136668;Pojkar Div 6 Skövde;2;3;6721981;5;/go-to/?fmid=6721981;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-06-23;18:00;137590;Pojkar Div 13 Tidaholm;2;2;6779967;5;/go-to/?fmid=6779967;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Tidaholms GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-06-23;18:00;136546;F12år Blå;3;2;6711822;5;/go-to/?fmid=6711822;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Söndrums IP E;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-23;18:00;136545;F12år Röd;3;2;6719651;5;/go-to/?fmid=6719651;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
8;2026-06-23;18:00;136530;P10år Röd Söder;2;2;6731445;5;/go-to/?fmid=6731445;Rinia IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Tånga IP 1;Tånga IP;Murarevägen 52, 311 36 Falkenberg;Y;56.913833;12.496394;Halland;football
21;2026-06-23;18:00;136740;Pojkar Div 8 Vara;2;3;6724495;5;/go-to/?fmid=6724495;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Tångavallen;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
8;2026-06-23;18:00;137177;P11år Röd södra;2;2;6736417;5;/go-to/?fmid=6736417;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;IF Leikin Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Vinåvallen E;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-06-23;18:15;137181;P11år Blå söder;2;2;6740500;5;/go-to/?fmid=6740500;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Arvidstorps IK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-06-23;18:15;136739;Pojkar Div 8 Ulricehamn;2;3;6724390;5;/go-to/?fmid=6724390;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Rånnevi 9:9;Rånnevi;Rånnevi, Norra vägen, Gällstads distrikt, Rånnaväg, Ulricehamns kommun, Västra Götalands län, 523 61, Sverige;Y;57.684305;13.472139;Västergötland;football
21;2026-06-23;18:30;136669;Pojkar Div 6 Trollhättan;2;3;6722071;5;/go-to/?fmid=6722071;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-06-23;18:30;136517;Pojkar Div 5 Mark;2;3;6709819;5;/go-to/?fmid=6709819;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
8;2026-06-23;18:30;137160;P12år Vit;2;2;6729446;5;/go-to/?fmid=6729446;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Bukärrs IP;Bukärrs IP;Västra Särövägen 29, 429 42 Särö;Y;57.518719;11.961004;Halland;football
21;2026-06-23;18:30;136677;Pojkar Div 7 Borås;2;3;6722397;5;/go-to/?fmid=6722397;Dalstorp/Tranemo;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;0-0;Dalshov;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
8;2026-06-23;18:30;136545;F12år Röd;3;2;6719646;5;/go-to/?fmid=6719646;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;-1--1;Falkenbergs IP;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
28;2026-06-23;18:30;136364;BDFF P13-14 Grön Södra;2;3;6653133;5;/go-to/?fmid=6653133;Lysekils AIK Pojkar 2013;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Sotenäs Fotboll 13-14 år;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
8;2026-06-23;18:30;136158;P17-19år;2;3;6596009;5;/go-to/?fmid=6596009;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;0-0;Halmstad Arena P3;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-06-23;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652870;5;/go-to/?fmid=6652870;IF Viken Lag 1 Pojkar födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Färgelanda IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;0-0;Hanebols IP 9 mot 9;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
21;2026-06-23;18:30;136516;Pojkar Div 5 Lidköping;2;3;6709733;5;/go-to/?fmid=6709733;Jung/Kvänum/Edsvära/N.Vånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-06-23;18:30;137586;Pojkar Div 13 Mariestad;2;2;6779501;5;/go-to/?fmid=6779501;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7627.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-23;18:30;137533;Pojkar Div 9 Skövde;2;2;6774461;5;/go-to/?fmid=6774461;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ardala GoIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-23;18:30;136529;Flickor Div 3 Trollhättan;3;3;6710810;5;/go-to/?fmid=6710810;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;0-0;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
8;2026-06-23;18:30;136544;F11år Blå;3;2;6727547;5;/go-to/?fmid=6727547;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
7;2026-06-23;18:30;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588393;5;/go-to/?fmid=6588393;Romelanda UF/KFF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;BK Häcken Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Romevi 4 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
7;2026-06-23;18:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622305;5;/go-to/?fmid=6622305;Lerums IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;KF Velebit P12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-0;Spinnarvallen / B-plan;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
8;2026-06-23;18:30;136201;P15-16år blå;2;3;6598141;5;/go-to/?fmid=6598141;Stafsinge IF /LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-0;Stafsinge IP 1;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
