Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-09;16:00;137613;Flickor Div 7 Nossebro;3;2;6783604;5;/go-to/?fmid=6783604;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Jung/Kvänum/Edsvära/NorraVånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;-1--1;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
21;2026-08-09;16:00;136742;Flickor Div 4 Borås;3;3;6724701;5;/go-to/?fmid=6724701;Toarpsalliansen Orange;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Dalsjöhov naturgräs;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-08-09;16:00;135572;Herrar, Div 4 Västra;2;4;6567762;5;/go-to/?fmid=6567762;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Ekvallen A;Ekvallen;Ekvallen, Gullåkravägen, Floby distrikt, Floby, Falköpings kommun, Västra Götalands län, 521 51, Sverige;Y;58.138297;13.326002;Västergötland;football
21;2026-08-09;16:00;135591;Damer, Div 5 Söder;3;4;6582717;5;/go-to/?fmid=6582717;Hyssna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
8;2026-08-09;16:00;137618;F14år Röd;3;3;6778820;5;/go-to/?fmid=6778820;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;0-0;Grimtunet B;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-08-09;16:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6904655;5;/go-to/?fmid=6904655;Hedareds BK A;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
21;2026-08-09;16:00;137607;Flickor Div 7 Borås;3;2;6783207;5;/go-to/?fmid=6783207;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;-1--1;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-09;16:00;136664;Pojkar Div 6 Borås;2;3;6721617;5;/go-to/?fmid=6721617;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Kajbergsvallen A;Kajbergsvallen;Kajbergsvallen, Göteborgsvägen, Heden, Hajom, Marks kommun, Västra Götalands län, 511 97, Sverige;Y;57.519716;12.565302;Västergötland;football
21;2026-08-09;16:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777225;5;/go-to/?fmid=6777225;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Byttorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-08-09;16:00;137581;Pojkar Div 13 Götene;2;2;6778979;5;/go-to/?fmid=6778979;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-08-09;16:00;137525;Pojkar Div 9 Alingsås;2;2;6773304;5;/go-to/?fmid=6773304;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Hemsjö/Tollered;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-08-09;16:00;137581;Pojkar Div 13 Götene;2;2;6778977;5;/go-to/?fmid=6778977;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Lerdala IP B;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
28;2026-08-09;16:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599929;5;/go-to/?fmid=6599929;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Ödsmåls IK;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Långevi Konstgräsplan;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-08-09;16:00;135592;Damer, Div 5 Västra;3;4;6582852;5;/go-to/?fmid=6582852;Långareds BoIS (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Halvorstorp/Trollhättans FK/FC Trollhättan U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Ollevi A;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-09;16:00;136668;Pojkar Div 6 Skövde;2;3;6721988;5;/go-to/?fmid=6721988;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Orkanvallen B;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-09;16:00;137614;Flickor Div 7 Skövde;3;2;6783704;5;/go-to/?fmid=6783704;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-08-09;16:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596705;5;/go-to/?fmid=6596705;Bullaren/Grebbestads IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Lysekils AIK Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
21;2026-08-09;16:00;135592;Damer, Div 5 Västra;3;4;6582853;5;/go-to/?fmid=6582853;Sjuntorp/Upphärad (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Främmestad/Elmer-Fåglum/Nossebro U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Sjuntorpsvallen A;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
21;2026-08-09;16:00;135576;Herrar, Div 5 Sydvästra;2;4;6568908;5;/go-to/?fmid=6568908;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;0-0;Sven Erikssonsvallen A konstgräs;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
28;2026-08-09;16:00;136361;BDFF P13-14 Blå Mellersta;2;3;6652869;5;/go-to/?fmid=6652869;Herrestads AIF P2012 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IF Viken Lag 1 Pojkar födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;0-0;Undavallen;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-08-09;16:00;135581;Herrar, Div 6 Skövde;2;4;6580866;5;/go-to/?fmid=6580866;Varnhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/9961.png;21;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;0-0;Varnhems IP;Varnhems IP;Varnhems distrikt, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.398459;13.699878;Västergötland;football
8;2026-08-09;16:00;137259;Nivå 3 Norra Herrar;2;4;6734070;5;/go-to/?fmid=6734070;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Veddige IP B;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
21;2026-08-09;16:00;136664;Pojkar Div 6 Borås;2;3;6721620;5;/go-to/?fmid=6721620;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-08-09;16:00;135581;Herrar, Div 6 Skövde;2;4;6580867;5;/go-to/?fmid=6580867;Värings GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8625.png;21;Moholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;0-0;Väringsvallen A-plan;Väringsvallen;Väringsvallen, 200, Truvet, Väring, Skövde kommun, Västra Götalands län, 541 96, Sverige;Y;58.501297;13.976743;Västergötland;football
1;2026-08-09;16:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575086;5;/go-to/?fmid=6575086;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;1;football
21;2026-08-09;16:00;135573;Herrar, Div 4 Östra;2;4;6567804;5;/go-to/?fmid=6567804;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-08-09;16:00;137581;Pojkar Div 13 Götene;2;2;6778976;5;/go-to/?fmid=6778976;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Ågårdsvallen G;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-09;16:00;137604;Flickor Div 6 Trollhättan;3;2;6782887;5;/go-to/?fmid=6782887;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Ågårdsvallen B1;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-09;16:00;137630;Flickor Div 8 Vara;3;2;6784459;5;/go-to/?fmid=6784459;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Ågårdsvallen F;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-08-09;16:00;133915;Division 3 Dam Halland;3;4;6526622;5;/go-to/?fmid=6526622;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
7;2026-08-09;16:00;133441;Junior Pojkar Div 1;2;3;6538262;5;/go-to/?fmid=6538262;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-08-09;16:15;133156;Division 7B Herr;2;4;6534376;5;/go-to/?fmid=6534376;BK S:t Jakob;https://staticcdn.svenskfotboll.se/img/teamssm/7175.png;7;Salaam IF;https://staticcdn.svenskfotboll.se/img/teamssm/14734.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-08-09;16:15;133527;Junior Pojkar Div 2A;2;3;6538405;5;/go-to/?fmid=6538405;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Floda BoIF HJ;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-09;16:15;133525;Junior Pojkar Div 2B;2;3;6542915;5;/go-to/?fmid=6542915;Älvsborg FF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IK Zenith J19;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-09;16:15;133527;Junior Pojkar Div 2A;2;3;6538408;5;/go-to/?fmid=6538408;Lunden Överås BK;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
1;2026-08-09;16:30;133348;Allsvenskan 2026;2;4;6529950;5;/go-to/?fmid=6529950;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Kalmar FF;https://staticcdn.svenskfotboll.se/img/teamssm/9112.png;15;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
21;2026-08-09;16:30;136734;Pojkar Div 8 Kinna;2;3;6723775;5;/go-to/?fmid=6723775;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
7;2026-08-09;16:30;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621421;5;/go-to/?fmid=6621421;Landvetter IS P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Öjersjö IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
1;2026-08-09;16:30;133348;Allsvenskan 2026;2;4;6529956;5;/go-to/?fmid=6529956;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
21;2026-08-09;17:00;136740;Pojkar Div 8 Vara;2;3;6724497;5;/go-to/?fmid=6724497;Essungaalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;0-0;Bergevi IP;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-08-09;17:00;137528;Pojkar Div 9 Herrljunga;2;2;6774029;5;/go-to/?fmid=6774029;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
21;2026-08-09;17:00;137630;Flickor Div 8 Vara;3;2;6784462;5;/go-to/?fmid=6784462;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-08-09;17:00;136742;Flickor Div 4 Borås;3;3;6724703;5;/go-to/?fmid=6724703;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Alingsås KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-09;17:00;136742;Flickor Div 4 Borås;3;3;6724699;5;/go-to/?fmid=6724699;Dalstorp/Limmared/Hestra;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Sätila SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Dalshov;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
21;2026-08-09;17:00;136750;Flickor Div 5 Kinna;3;3;6725293;5;/go-to/?fmid=6725293;Ubbhult/Hällingsjö/Hyssna Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
21;2026-08-09;17:00;137588;Pojkar Div 13 Skövde;2;2;6779761;5;/go-to/?fmid=6779761;Falköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
21;2026-08-09;17:00;136528;Flickor Div 3 Skövde;3;3;6710729;5;/go-to/?fmid=6710729;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Stenstorps IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;0-0;Gullmovallen A-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-08-09;17:00;136519;Pojkar Div 5 Trollhättan;2;3;6710429;5;/go-to/?fmid=6710429;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
7;2026-08-09;17:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621554;5;/go-to/?fmid=6621554;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Partille IF FK P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;0-0;Hönö Arena 1;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
7;2026-08-09;17:00;133152;Division 6A Herr;2;4;6532627;5;/go-to/?fmid=6532627;Croatia Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/9633.png;7;Galacticos FC;https://staticcdn.svenskfotboll.se/img/teamssm/13691.png;7;0-0;Kortedalavallen 1 Gräs;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
21;2026-08-09;17:00;136744;Flickor Div 4 Kinna;3;3;6724874;5;/go-to/?fmid=6724874;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;17:00;136297;Pojkar P19 DM 2026;2;3;6616094;5;/go-to/?fmid=6616094;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
1;2026-08-09;17:00;129344;P17 Div.1 2026 Nordöstra Götaland;2;3;6585777;5;/go-to/?fmid=6585777;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
21;2026-08-09;17:00;136731;Pojkar Div 8 Borås norr;2;3;6723508;5;/go-to/?fmid=6723508;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Svansjövallen;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
21;2026-08-09;17:00;132034;Div 2 NÖ Götaland Dam;3;4;6576400;5;/go-to/?fmid=6576400;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Svärtinge SK;https://staticcdn.svenskfotboll.se/img/teamssm/10148.png;24;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
1;2026-08-09;17:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569095;5;/go-to/?fmid=6569095;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;1;football
21;2026-08-09;17:00;137588;Pojkar Div 13 Skövde;2;2;6779757;5;/go-to/?fmid=6779757;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;-1--1;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-08-09;17:00;136519;Pojkar Div 5 Trollhättan;2;3;6710428;5;/go-to/?fmid=6710428;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-08-09;17:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724406;5;/go-to/?fmid=6724406;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Gånghester/Målsryd Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;0-0;Tranehov;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-08-09;17:00;136512;Pojkar Div 4 Lidköping;2;3;6708543;5;/go-to/?fmid=6708543;Mariestads BK;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-09;17:00;136667;Pojkar Div 6 Mariestad;2;3;6721899;5;/go-to/?fmid=6721899;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-08-09;17:00;137602;Flickor Div 6 Lidköping;3;2;6782617;5;/go-to/?fmid=6782617;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skövde KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-08-09;17:00;136526;Flickor Div 3 Borås;3;3;6715737;5;/go-to/?fmid=6715737;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
