Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-16;17:00;137259;Nivå 3 Norra Herrar;2;4;6734074;5;/go-to/?fmid=6734074;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Lerkils IF C;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
8;2026-08-16;17:00;139571;P13år Röd A Höst;2;3;6898469;5;/go-to/?fmid=6898469;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Lagavallen A;Lagavallen;Lagavallen, Flammavägen, Knäred, Laholms kommun, Hallands län, 310 20, Sverige;Y;56.517905;13.335189;Halland;football
1;2026-08-16;17:00;133301;F17 div. 1 2026 - Götaland Västra;3;3;6595667;5;/go-to/?fmid=6595667;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;1;football
21;2026-08-16;17:00;137556;Pojkar Div 11 Karlsborg;2;2;6775857;5;/go-to/?fmid=6775857;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Lerdala IP B;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-08-16;17:00;136528;Flickor Div 3 Skövde;3;3;6710733;5;/go-to/?fmid=6710733;Skövde Kvinnliga IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-16;17:00;138104;Herrar P35 Motion Skara;2;5;6818089;5;/go-to/?fmid=6818089;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-16;17:00;137615;Flickor Div 7 Trollhättan;3;2;6901059;5;/go-to/?fmid=6901059;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-08-16;17:00;137622;Flickor Div 8 Hjo;3;2;6783937;5;/go-to/?fmid=6783937;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Odenvi;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
21;2026-08-16;17:00;137588;Pojkar Div 13 Skövde;2;2;6896638;5;/go-to/?fmid=6896638;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-16;17:00;135587;Damer, Div 3 Norra;3;4;6570211;5;/go-to/?fmid=6570211;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Arentorp Helås FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-16;17:00;137528;Pojkar Div 9 Herrljunga;2;2;6773991;5;/go-to/?fmid=6773991;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
21;2026-08-16;17:00;137591;Pojkar Div 13 Trollhättan;2;2;6780007;5;/go-to/?fmid=6780007;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;IFK Trollhättan Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;-1--1;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
8;2026-08-16;17:00;139570;P13år Blå D Höst;2;3;6893975;5;/go-to/?fmid=6893975;Skrea IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Skrea IP 2;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
28;2026-08-16;17:00;137157;BDFF F10-12 Blå Sydöstra;3;2;6736272;5;/go-to/?fmid=6736272;IK Rössö Uddevalla F 2015;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Torp GOIF F 2013-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;-1--1;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Bohuslän-Dalsland;football
28;2026-08-16;17:00;136359;BDFF P15-19 Blå Södra;2;3;6638626;5;/go-to/?fmid=6638626;IFK Valla J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;IK Oddevold P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
7;2026-08-16;17:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565666;5;/go-to/?fmid=6565666;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-0;Spinnarvallen 1 Gräs;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
21;2026-08-16;17:00;136736;Pojkar Div 8 Mariestad;2;3;6723967;5;/go-to/?fmid=6723967;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-0;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-08-16;17:00;137627;Flickor Div 8 Tidaholm;3;2;6784564;5;/go-to/?fmid=6784564;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;-1--1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-08-16;17:00;136741;Pojkar Div 8 Vänersborg;2;3;6724598;5;/go-to/?fmid=6724598;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-08-16;17:00;136678;Pojkar Div 7 Vänersborg;2;3;6722608;5;/go-to/?fmid=6722608;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Strömsvallen A1;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-08-16;17:00;137557;Pojkar Div 11 Kinna;2;2;6775947;5;/go-to/?fmid=6775947;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;Sjömarkens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Svansjövallen B;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
8;2026-08-16;17:00;136544;F11år Blå;3;2;6727522;5;/go-to/?fmid=6727522;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-16;17:00;136670;Pojkar Div 6 Töreboda;2;3;6722172;5;/go-to/?fmid=6722172;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Sörbovallen;Sörbovallen;Sörbovallen, O 2705, Ova distrikt, Lundsbrunn, Götene kommun, Västra Götalands län, 533 72, Sverige;Y;58.466260;13.422865;Västergötland;football
21;2026-08-16;17:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709538;5;/go-to/?fmid=6709538;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-08-16;17:00;136364;BDFF P13-14 Grön Södra;2;3;6653101;5;/go-to/?fmid=6653101;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;IFK Valla P2013;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
21;2026-08-16;17:00;136523;Flickor Div 2 Borås;3;3;6715342;5;/go-to/?fmid=6715342;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Trollevi B;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-08-16;17:00;136516;Pojkar Div 5 Lidköping;2;3;6709742;5;/go-to/?fmid=6709742;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;0-0;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
21;2026-08-16;17:00;137600;Flickor Div 6 Falköping;3;2;6782237;5;/go-to/?fmid=6782237;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Tångavallen B;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
21;2026-08-16;17:00;137603;Flickor Div 6 Skövde;3;2;6782781;5;/go-to/?fmid=6782781;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;-1--1;Ulvesborg C1;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
8;2026-08-16;17:00;136391;F15-16år Blå;3;3;6636120;5;/go-to/?fmid=6636120;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-16;17:00;136667;Pojkar Div 6 Mariestad;2;3;6721900;5;/go-to/?fmid=6721900;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;0-0;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-08-16;17:00;139132;F13år Blå B Höst;3;3;6861900;5;/go-to/?fmid=6861900;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Ängås IP A;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-08-16;17:00;137612;Flickor Div 7 Mariestad;3;2;6783485;5;/go-to/?fmid=6783485;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-08-16;17:00;137259;Nivå 3 Norra Herrar;2;4;6734073;5;/go-to/?fmid=6734073;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Rolfstorp/Skällinge U;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-08-16;17:00;137611;Flickor Div 7 Lidköping;3;2;6783428;5;/go-to/?fmid=6783428;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Örslösa IP 7 mot 7;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-08-16;17:00;136158;P17-19år;2;3;6596016;5;/go-to/?fmid=6596016;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-08-16;17:15;133161;Division 4B Dam;3;4;6533850;5;/go-to/?fmid=6533850;Kärra kif;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Utbynäs SK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Klarebergsvallen 1 Gräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
21;2026-08-16;17:30;137525;Pojkar Div 9 Alingsås;2;2;6773265;5;/go-to/?fmid=6773265;Annelunds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Hemsjö/Tollered;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-16;17:30;135580;Herrar, Div 6 Mark;2;4;6581649;5;/go-to/?fmid=6581649;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Norrmalms IK;https://staticcdn.svenskfotboll.se/img/teamssm/10909.png;21;0-0;Sjöbo Arena B konstgräs;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
21;2026-08-16;17:30;137535;Pojkar Div 9 Tibro;2;2;6774950;5;/go-to/?fmid=6774950;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-08-16;17:30;136519;Pojkar Div 5 Trollhättan;2;3;6710432;5;/go-to/?fmid=6710432;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-08-16;17:30;139132;F13år Blå B Höst;3;3;6861899;5;/go-to/?fmid=6861899;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-08-16;18:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6742387;5;/go-to/?fmid=6742387;Borås AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/11535.png;21;Södra Vings IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;0-0;Bodavallen A konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-08-16;18:00;137563;Pojkar Div 11 Sandared;2;2;6776941;5;/go-to/?fmid=6776941;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Bollevi;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-08-16;18:00;135592;Damer, Div 5 Västra;3;4;6582857;5;/go-to/?fmid=6582857;Edet/Lödöse Nygård (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Skoftebyns IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-08-16;18:00;137580;Pojkar Div 13 Falköping;2;2;6778237;5;/go-to/?fmid=6778237;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;-1--1;Klostervallen B;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
21;2026-08-16;18:00;135577;Herrar, Div 5 Sydöstra;2;4;6569884;5;/go-to/?fmid=6569884;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
28;2026-08-16;18:00;136359;BDFF P15-19 Blå Södra;2;3;6638661;5;/go-to/?fmid=6638661;Lysekils AIK Herrjuniorer;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Ödsmåls IK Utv Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Kronbergsvallens IP;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
7;2026-08-16;18:00;136461;Fotbollsligan 7M7 Herr Höst GrpB;2;5;6829511;5;/go-to/?fmid=6829511;Framtida IF;https://staticcdn.svenskfotboll.se/img/teamssm/13546.png;7;FK Borac Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/14761.png;7;0-0;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-16;18:00;133158;Division 3 Dam;3;4;6533061;5;/go-to/?fmid=6533061;Landvetter IF 2003;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Älvängens IK;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-08-16;18:00;136459;Fotbollsligan 7M7 Herr Höst GrpA;2;5;6829538;5;/go-to/?fmid=6829538;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Landvetter IP B-plan 21;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-08-16;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723874;5;/go-to/?fmid=6723874;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Lekevi IP Nedre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-08-16;18:00;137562;Pojkar Div 11 Nossebro;2;2;6784798;5;/go-to/?fmid=6784798;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Emmtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
28;2026-08-16;18:00;133347;Träningsmatch Flick 2026;3;3;6905415;5;/go-to/?fmid=6905415;Orust FC födda 2011 2012;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Ljungskile SK/Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;0-0;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
21;2026-08-16;18:00;136523;Flickor Div 2 Borås;3;3;6715332;5;/go-to/?fmid=6715332;Alingsås KIK/Alingsås IF;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Hestrafors IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-08-16;18:00;137530;Pojkar Div 9 Lidköping;2;2;6774135;5;/go-to/?fmid=6774135;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-08-16;18:00;135703;BDFF F13-14 Blå;3;3;6675476;5;/go-to/?fmid=6675476;IFK Strömstad F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Eds FF 2 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Strömsvallen;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
21;2026-08-16;18:00;137311;Herrar, Utveckling B Borås;2;4;6743372;5;/go-to/?fmid=6743372;Rydboholms SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Byttorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Sven Erikssonsvallen A konstgräs;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
21;2026-08-16;18:00;137603;Flickor Div 6 Skövde;3;2;6782779;5;/go-to/?fmid=6782779;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Timmersdala C;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
28;2026-08-16;18:00;136358;BDFF F15-19 Grön Södra;3;3;6620859;5;/go-to/?fmid=6620859;Rönnängs FF/SIK;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;Skärhamns IK Utv.;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Tuveslätts IP;Tuveslätts IP;Tuveslättsvägen, Tuveslätt, Rönnäng, Tjörns kommun, Västra Götalands län, 471 97, Sverige;Y;57.943187;11.600181;Bohuslän-Dalsland;football
21;2026-08-16;18:00;137599;Flickor Div 6 Borås;3;2;6782181;5;/go-to/?fmid=6782181;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Viskavallen Pruhultsplanen B;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
28;2026-08-16;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597715;5;/go-to/?fmid=6597715;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
