Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-09-06;11:00;136233;BDFF P10-12 Svart;2;2;6734561;5;/go-to/?fmid=6734561;IK Svane P2014;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Herrestads AIF P2015 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
21;2026-09-06;11:00;136678;Pojkar Div 7 Vänersborg;2;3;6722624;5;/go-to/?fmid=6722624;Säven/Hol;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Sävevallen B-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-09-06;11:00;137535;Pojkar Div 9 Tibro;2;2;6774971;5;/go-to/?fmid=6774971;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Timmersdala C;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
8;2026-09-06;11:00;139375;P14år Blå B Höst;2;3;6877987;5;/go-to/?fmid=6877987;Forza Kungsbacka FF;https://staticcdn.svenskfotboll.se/img/teamssm/13560.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Tingbergsvallen B;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
21;2026-09-06;11:00;136519;Pojkar Div 5 Trollhättan;2;3;6710448;5;/go-to/?fmid=6710448;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-09-06;11:00;137615;Flickor Div 7 Trollhättan;3;2;6783781;5;/go-to/?fmid=6783781;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;-1--1;Torsbovallen Ollevi 1;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
21;2026-09-06;11:00;137620;Flickor Div 8 Borås;3;2;6783895;5;/go-to/?fmid=6783895;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Bredareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11526.png;21;-1--1;Trollevi B;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
28;2026-09-06;11:00;137157;BDFF F10-12 Blå Sydöstra;3;2;6736265;5;/go-to/?fmid=6736265;Herrestads AIF F2016;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Stenungsunds IF F 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
7;2026-09-06;11:00;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846597;5;/go-to/?fmid=6846597;Nödinge SK Fotboll P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Ytterby IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Vimmervi 22 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
8;2026-09-06;11:00;137162;P12år Röd;2;2;6728995;5;/go-to/?fmid=6728995;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Hyltebruks IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;-1--1;Vinåvallen F;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-09-06;11:00;137563;Pojkar Div 11 Sandared;2;2;6776954;5;/go-to/?fmid=6776954;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Sandareds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Viskavallen Pruhultsplanen B;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-09-06;11:00;136669;Pojkar Div 6 Trollhättan;2;3;6722099;5;/go-to/?fmid=6722099;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-09-06;11:00;137628;Flickor Div 8 Trollhättan;3;2;6784278;5;/go-to/?fmid=6784278;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Vänersvallen Lilla Vallen;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-09-06;11:00;137532;Pojkar Div 9 Mariestad;2;2;6774372;5;/go-to/?fmid=6774372;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;-1--1;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-09-06;11:00;137162;P12år Röd;2;2;6728980;5;/go-to/?fmid=6728980;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Våxtorps IP B;Våxtorps IP;Våxtorpsvägen, Torp, Hasslöv, Laholms kommun, Hallands län, 312 77, Sverige;Y;56.418697;13.013140;Halland;football
7;2026-09-06;11:00;133831;Flickor 2017(9 år) Ale+Kungälv Höst;3;2;6836727;5;/go-to/?fmid=6836727;Ytterby IS F2017 Blå 2;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Kode IF F17 :1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Ytterns IP 41;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
28;2026-09-06;11:00;136357;BDFF F13-14 Grön Västra;3;3;6678265;5;/go-to/?fmid=6678265;Orust FC 2013 svart;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Groheds IF/LSK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
21;2026-09-06;11:00;137562;Pojkar Div 11 Nossebro;2;2;6784809;5;/go-to/?fmid=6784809;Emmtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Ängevi A;Ängevi;Ängevi, Idrottsgatan, Herregården, Skogsbo, Tråvads distrikt, Tråvad, Vara kommun, Västra Götalands län, 534 92, Sverige;Y;58.253079;13.087607;Västergötland;football
7;2026-09-06;11:00;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837568;5;/go-to/?fmid=6837568;Fässbergs IF Lila 2;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Kungsladugårds BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Åbyvallen 6 Gräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
8;2026-09-06;11:00;136544;F11år Blå;3;2;6727558;5;/go-to/?fmid=6727558;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Åsa C Södra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-09-06;11:00;136435;F10år Norr;3;2;6737723;5;/go-to/?fmid=6737723;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
21;2026-09-06;11:00;137539;Pojkar Div 9 Vänersborg;2;2;6784964;5;/go-to/?fmid=6784964;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Trollhättans BoIS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
7;2026-09-06;11:15;133678;Pojkar 2016(10 år) Grupp B Höst;2;2;6841994;5;/go-to/?fmid=6841994;Hovås Billdal IF 2016 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Donsö IS SSIK/Styrsö BK SBK/SSIK P 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;-1--1;Billdalsvallen 1A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-09-06;11:15;137537;Pojkar Div 9 Trollhättan;2;2;6775263;5;/go-to/?fmid=6775263;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Brogårdsvallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
7;2026-09-06;11:15;138259;Pojkar 2013(13 år) Höst Lätt Grupp E;2;3;6828619;5;/go-to/?fmid=6828619;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Påvelund 11 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-09-06;11:15;133783;Flickor 2014(12 år) Grupp F Höst;3;2;6836252;5;/go-to/?fmid=6836252;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Öjersjö IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
8;2026-09-06;11:20;136532;P10år Blå Söder;2;2;6734825;5;/go-to/?fmid=6734825;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-09-06;11:30;137178;P11år Blå norr;2;2;6740669;5;/go-to/?fmid=6740669;Träslövsläge IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Särö Kullavik IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Ankarvallen E;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-09-06;11:30;133919;Division 5 Herr Norra Halland;2;4;6534758;5;/go-to/?fmid=6534758;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-09-06;11:30;139131;F13år Blå A Höst;3;3;6861938;5;/go-to/?fmid=6861938;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Frillesås IP B;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
28;2026-09-06;11:30;136230;BDFF P10-12 Grön Nordöstra;2;2;6735940;5;/go-to/?fmid=6735940;IFK Åmål P10-12;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;Kroppefjälls IF/ÅIF;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;-1--1;Kamratgårdens IP;Kamratgårdens IP;Södra Kyrkogårdsgatan 6, 662 31 Åmål;Y;59.045474;12.717328;Bohuslän-Dalsland;football
21;2026-09-06;11:30;136754;Flickor Div 5 Tidaholm;3;3;6726084;5;/go-to/?fmid=6726084;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Skövde KIK Svart/Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
21;2026-09-06;11:30;136745;Flickor Div 4 Skövde;3;3;6724977;5;/go-to/?fmid=6724977;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-09-06;11:30;137538;Pojkar Div 9 Töreboda;2;2;6784753;5;/go-to/?fmid=6784753;IFK Värsås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Värsås IP 7-manna;Värsås IP;Värsås, Skövde kommun, Västra Götalands län, 541 78, Sverige;Y;58.349996;14.049270;Västergötland;football
21;2026-09-06;11:30;136750;Flickor Div 5 Kinna;3;3;6725313;5;/go-to/?fmid=6725313;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Sjömarken/Sandared;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-09-06;11:30;137610;Flickor Div 7 Kinna;3;2;6783383;5;/go-to/?fmid=6783383;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Vävarevallen B-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
7;2026-09-06;11:30;133763;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Höst;3;3;6828301;5;/go-to/?fmid=6828301;Älvängens IK F13;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Lerums IS F2013;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Älvevi 21 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-09-06;11:45;133617;Pojkar 2013(13 år) Höst Lätt Grupp D;2;3;6828577;5;/go-to/?fmid=6828577;Bergums IF;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Bergumsvallen 22;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-06;11:45;133661;Pojkar 2015(11 år) Grupp G Höst;2;2;6850548;5;/go-to/?fmid=6850548;Kode IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;IK Kongahälla Syd Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;Kode IP 32 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
8;2026-09-06;12:00;139377;P14år Röd C Höst;2;3;6888003;5;/go-to/?fmid=6888003;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Ankarvallen C;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
7;2026-09-06;12:00;133765;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Höst;3;3;6829064;5;/go-to/?fmid=6829064;Kungsladugårds BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Proletären FF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;0-0;Apelsinplan 21 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
28;2026-09-06;12:00;136359;BDFF P15-19 Blå Södra;2;3;6638687;5;/go-to/?fmid=6638687;IK Oddevold P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Lysekils AIK Herrjuniorer;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
7;2026-09-06;12:00;136729;Pojkar Div 8 Alingsås;2;3;6888777;5;/go-to/?fmid=6888777;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;0-0;Aspevallen A-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-06;12:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847217;5;/go-to/?fmid=6847217;Hovås Billdal IF Lag 4 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Billdalsvallen 3A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-09-06;12:00;137589;Pojkar Div 13 Svenljunga;2;2;6779822;5;/go-to/?fmid=6779822;Bergdalens IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-09-06;12:00;136750;Flickor Div 5 Kinna;3;3;6725314;5;/go-to/?fmid=6725314;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-09-06;12:00;137553;Pojkar Div 11 Borås;2;2;6775534;5;/go-to/?fmid=6775534;Hemsjö IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Byvallen B-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-09-06;12:00;136670;Pojkar Div 6 Töreboda;2;3;6722188;5;/go-to/?fmid=6722188;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-09-06;12:00;137614;Flickor Div 7 Skövde;3;2;6783683;5;/go-to/?fmid=6783683;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-09-06;12:00;137534;Pojkar Div 9 Stenstorp;2;2;6784671;5;/go-to/?fmid=6784671;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IFK Tidaholm Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-09-06;12:00;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836377;5;/go-to/?fmid=6836377;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Mossens BK F-17 - Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-06;12:00;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832892;5;/go-to/?fmid=6832892;IFK Hindås F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;-1--1;Fagervallen 22 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
21;2026-09-06;12:00;137590;Pojkar Div 13 Tidaholm;2;2;6779948;5;/go-to/?fmid=6779948;Falköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
7;2026-09-06;12:00;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842873;5;/go-to/?fmid=6842873;Lundby IF 2014 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Hönö IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Fjärdingsplan 12 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-06;12:00;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842874;5;/go-to/?fmid=6842874;Lundby IF 2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Öckerö IF P2014 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-06;12:00;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832890;5;/go-to/?fmid=6832890;Floda BoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-06;12:00;133685;Pojkar 2016(10 år) Grupp I Höst;2;2;6907869;5;/go-to/?fmid=6907869;Floda BoIF P16;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Flodala IP 31 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-06;12:00;133678;Pojkar 2016(10 år) Grupp B Höst;2;2;6841989;5;/go-to/?fmid=6841989;Björndammens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Romelanda UF P16;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Furulundsplan 12 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-09-06;12:00;133704;Pojkar 2017(9 år) Hisingen+Öckerö Grupp C;2;2;6848681;5;/go-to/?fmid=6848681;BK Häcken P2017 lag 5 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Hönö IS P17;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-06;12:00;133704;Pojkar 2017(9 år) Hisingen+Öckerö Grupp C;2;2;6848682;5;/go-to/?fmid=6848682;Eriksbergs IF 5;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Torslanda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-06;12:00;133704;Pojkar 2017(9 år) Hisingen+Öckerö Grupp C;2;2;6848683;5;/go-to/?fmid=6848683;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Solväders FC P 2017;https://staticcdn.svenskfotboll.se/img/teamssm/12147.png;7;-1--1;Färjenäsplan 11:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-06;12:00;133812;Flickor 2016(10 år) Grupp C Höst;3;2;6829947;5;/go-to/?fmid=6829947;Balltorps FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Hovås Billdal IF F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Förbovallen 12;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
