Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-30;12:30;137556;Pojkar Div 11 Karlsborg;2;2;6775869;5;/go-to/?fmid=6775869;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-30;12:30;137565;Pojkar Div 11 Tidaholm;2;2;6777068;5;/go-to/?fmid=6777068;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-08-30;12:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832253;5;/go-to/?fmid=6832253;Mölnlycke IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Askims IK F2016 U10 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Mölnlycke IP höger;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
28;2026-08-30;12:30;136362;BDFF P13-14 Blå Södra;2;3;6652947;5;/go-to/?fmid=6652947;Stenungsunds IF P13 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Vallens IF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
28;2026-08-30;12:30;136236;BDFF F10-12 Röd Västra;3;2;6736712;5;/go-to/?fmid=6736712;Stenungsunds IF F 14 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Lysekils AIK F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Sportfältet;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
21;2026-08-30;12:30;136731;Pojkar Div 8 Borås norr;2;3;6723521;5;/go-to/?fmid=6723521;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Tollered/Hemsjö;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Ryda Sportfält B;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-08-30;12:30;137526;Pojkar Div 9 Borås;2;2;6785795;5;/go-to/?fmid=6785795;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Ryda Sportfält C1;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
7;2026-08-30;12:30;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842854;5;/go-to/?fmid=6842854;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-08-30;12:30;137611;Flickor Div 7 Lidköping;3;2;6783438;5;/go-to/?fmid=6783438;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-08-30;12:30;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841377;5;/go-to/?fmid=6841377;Stenkullen GoIK P16 BLÅ (UTGÅR);https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;Ytterby IS P2016 Blå Ytterby IS P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Stenkullens IP 22 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
8;2026-08-30;12:30;137617;F14år Blå;3;3;6778876;5;/go-to/?fmid=6778876;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
21;2026-08-30;12:30;136733;Pojkar Div 8 Falköping;2;3;6723701;5;/go-to/?fmid=6723701;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;0-0;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
7;2026-08-30;12:30;133613;Pojkar 2013(13 år) Höst Medel Grupp B;2;3;6828714;5;/go-to/?fmid=6828714;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;GoldCoast FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;0-0;Åbyvallen 10 Gräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-08-30;12:30;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837936;5;/go-to/?fmid=6837936;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Finlandia Pallo AIF P2014;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;-1--1;Åbyvallen 21 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-08-30;12:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621310;5;/go-to/?fmid=6621310;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Åkeredsvallen 2 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
8;2026-08-30;12:30;136544;F11år Blå;3;2;6727548;5;/go-to/?fmid=6727548;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Östervi C;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-08-30;12:30;137162;P12år Röd;2;2;6728967;5;/go-to/?fmid=6728967;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;-1--1;Östervi 2;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-08-30;12:45;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832248;5;/go-to/?fmid=6832248;Azalea BK F2016 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;-1--1;Majvallen 12 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-08-30;12:45;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842385;5;/go-to/?fmid=6842385;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Älvsborg FF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Majvallen 11 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-08-30;13:00;137591;Pojkar Div 13 Trollhättan;2;2;6780017;5;/go-to/?fmid=6780017;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättan Syrianska FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-30;13:00;137537;Pojkar Div 9 Trollhättan;2;2;6781947;5;/go-to/?fmid=6781947;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
28;2026-08-30;13:00;137156;BDFF F10-12 Blå Nordvästra;3;2;6736296;5;/go-to/?fmid=6736296;Eds FF F11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Grebbestads IF F15/16;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-08-30;13:00;135572;Herrar, Div 4 Västra;2;4;6567738;5;/go-to/?fmid=6567738;Levene-Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Björkevi A;Björkevi;BJÖRKEVI, 534 90 Vara;Y;58.352292;12.873025;Västergötland;football
21;2026-08-30;13:00;136302;P15 Regional Norra Götaland;2;3;6614643;5;/go-to/?fmid=6614643;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
21;2026-08-30;13:00;135576;Herrar, Div 5 Sydvästra;2;4;6568972;5;/go-to/?fmid=6568972;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;0-0;Bodarnevallen A;Bodarnevallen;Skarpebovägen 10, 441 60 Alingsås;Y;57.888483;12.478367;Västergötland;football
21;2026-08-30;13:00;136302;P15 Regional Norra Götaland;2;3;6614666;5;/go-to/?fmid=6614666;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;IFK Oskarshamn;https://staticcdn.svenskfotboll.se/img/teamssm/9123.png;15;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-08-30;13:00;136677;Pojkar Div 7 Borås;2;3;6722423;5;/go-to/?fmid=6722423;Dalstorp/Tranemo;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;0-0;Dalshov;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
28;2026-08-30;13:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599988;5;/go-to/?fmid=6599988;Tjörns DFF;https://staticcdn.svenskfotboll.se/img/teamssm/12207.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Ekåsvallen;Ekåsvallen;Tjörns DFF Brok 93, 471 93 Kållekärr;Y;58.030559;11.595347;Bohuslän-Dalsland;football
21;2026-08-30;13:00;137588;Pojkar Div 13 Skövde;2;2;6779731;5;/go-to/?fmid=6779731;Falköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
7;2026-08-30;13:00;133638;Pojkar 2014(12 år) Grupp J Höst;2;2;6838005;5;/go-to/?fmid=6838005;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Örgryte IS Fotboll P2014 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Gaisgården 22;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-08-30;13:00;133688;Pojkar 2016(10 år) Grupp L Höst;2;2;6844768;5;/go-to/?fmid=6844768;GAIS P10 - 5;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Azalea BK P2016 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Gaisgården 21;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
21;2026-08-30;13:00;135572;Herrar, Div 4 Västra;2;4;6567720;5;/go-to/?fmid=6567720;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
28;2026-08-30;13:00;135701;BDFF F13-14 Svart-Röd;3;3;6672729;5;/go-to/?fmid=6672729;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
1;2026-08-30;13:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569062;5;/go-to/?fmid=6569062;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Glänninge Park C;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
1;2026-08-30;13:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887131;5;/go-to/?fmid=6887131;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
7;2026-08-30;13:00;133617;Pojkar 2013(13 år) Höst Lätt Grupp D;2;3;6828582;5;/go-to/?fmid=6828582;Mossens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;IF Väster P-2013 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Heden 21 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
8;2026-08-30;13:00;136545;F12år Röd;3;2;6719659;5;/go-to/?fmid=6719659;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Laholms FK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
7;2026-08-30;13:00;133525;Junior Pojkar Div 2B;2;3;6542875;5;/go-to/?fmid=6542875;IK Zenith J19;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-30;13:00;133767;Flickor 2012-2013 Stor 9M9 Lätt Gr. C Höst;3;3;6828049;5;/go-to/?fmid=6828049;Hovås Billdal IF F2012 (UTGÅR);https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-08-30;13:00;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828250;5;/go-to/?fmid=6828250;Hovås Billdal IF 2013;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Hovås Billdal Arena 11 Konstgräs;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
1;2026-08-30;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547560;5;/go-to/?fmid=6547560;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
7;2026-08-30;13:00;133157;Division 7C Herr;2;4;6534570;5;/go-to/?fmid=6534570;Valhall BK;https://staticcdn.svenskfotboll.se/img/teamssm/13716.png;7;Hålta IK;https://staticcdn.svenskfotboll.se/img/teamssm/12094.png;7;0-0;Klarebergsvallen 1 Gräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-08-30;13:00;133831;Flickor 2017(9 år) Ale+Kungälv Höst;3;2;6836723;5;/go-to/?fmid=6836723;Kode IF F17 :1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Kungälvs FF F2017 1;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;-1--1;Kode IP 3 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
7;2026-08-30;13:00;133527;Junior Pojkar Div 2A;2;3;6538421;5;/go-to/?fmid=6538421;IK Kongahälla U19;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
7;2026-08-30;13:00;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847841;5;/go-to/?fmid=6847841;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Lindome GIF P2017 1;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Krokslättsvallen 7M7;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
1;2026-08-30;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551053;5;/go-to/?fmid=6551053;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;1;football
7;2026-08-30;13:00;133160;Division 4A Dam;3;4;6533728;5;/go-to/?fmid=6533728;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Kållered Sportcenter 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-08-30;13:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847202;5;/go-to/?fmid=6847202;Landvetter IS P2017 orange;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Hovås Billdal IF Lag 3 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Landvetter IP Uppvärmningsyta;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-08-30;13:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724423;5;/go-to/?fmid=6724423;Ulricehamns IFK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-30;13:00;137526;Pojkar Div 9 Borås;2;2;6785794;5;/go-to/?fmid=6785794;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-30;13:00;136302;P15 Regional Norra Götaland;2;3;6614634;5;/go-to/?fmid=6614634;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IK Tord;https://staticcdn.svenskfotboll.se/img/teamssm/9064.png;15;0-0;Lillegårdens IP, C-plan, Konstgräs;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-30;13:00;136518;Pojkar Div 5 Skövde;2;3;6710169;5;/go-to/?fmid=6710169;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
1;2026-08-30;13:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550655;5;/go-to/?fmid=6550655;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Assyriska IK;https://staticcdn.svenskfotboll.se/img/teamssm/13404.png;15;0-0;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;1;football
28;2026-08-30;13:00;135695;BDFF P13-14 Blå Norra;2;3;6652825;5;/go-to/?fmid=6652825;Bengtsfors IF P 14;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;IFK Strömstad 9v9;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
28;2026-08-30;13:00;136235;BDFF F10-12 Blå Nordöstra;3;2;6736327;5;/go-to/?fmid=6736327;Bengtsfors IF F9-10år;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Färgelanda IF F10;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-08-30;13:00;136664;Pojkar Div 6 Borås;2;3;6721611;5;/go-to/?fmid=6721611;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-08-30;13:00;137577;Pojkar Div 13 Alingsås;2;2;6777786;5;/go-to/?fmid=6777786;Alingsås IF FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Sävens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
1;2026-08-30;13:00;131966;Div 1 Södra, dam 2026;3;4;6545897;5;/go-to/?fmid=6545897;Alingsås KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;1;football
21;2026-08-30;13:00;135571;Herrar, Div 4 Södra;2;4;6567369;5;/go-to/?fmid=6567369;FC Kabel Åttio;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Ryda Sportfält A;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-08-30;13:00;137579;Pojkar Div 13 Dalsjöfors;2;2;6778154;5;/go-to/?fmid=6778154;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-08-30;13:00;137620;Flickor Div 8 Borås;3;2;6783864;5;/go-to/?fmid=6783864;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
