Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-05;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707933;5;/go-to/?fmid=6707933;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-08-05;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581295;5;/go-to/?fmid=6581295;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;0-0;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
8;2026-08-05;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733892;5;/go-to/?fmid=6733892;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-05;19:00;137576;Pojkar Div 12 Vänersborg;2;2;6777612;5;/go-to/?fmid=6777612;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
21;2026-08-05;19:00;137302;Herrar, Utveckling B Skara;2;4;6740408;5;/go-to/?fmid=6740408;Kinnarp-Slutarp IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Sils IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829752;5;/go-to/?fmid=6829752;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715503;5;/go-to/?fmid=6715503;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-05;19:00;136524;Flickor Div 2 Skövde;3;3;6715420;5;/go-to/?fmid=6715420;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829756;5;/go-to/?fmid=6829756;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Eskilsminne IF;https://staticcdn.svenskfotboll.se/img/teamssm/9350.png;14;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
21;2026-08-05;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6904067;5;/go-to/?fmid=6904067;Råda BK Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-05;19:00;133922;Division 6 Herr Södra Halland;2;4;6563747;5;/go-to/?fmid=6563747;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;0-0;Skogaby IP A;Skogaby IP;Skogaby, Laholms kommun, Hallands län, Sverige;Y;56.530394;13.186321;Halland;football
8;2026-08-05;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733978;5;/go-to/?fmid=6733978;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-08-05;19:00;136272;Herrar, U21 Västergötland;2;4;6637579;5;/go-to/?fmid=6637579;Lidköpings FK U21;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vara SK U21;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Stenportsplan;Stenportsplan;Stenportsgatan 89, 531 53 Lidköping;Y;58.509136;13.128343;Västergötland;football
28;2026-08-05;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591329;5;/go-to/?fmid=6591329;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715504;5;/go-to/?fmid=6715504;Vänersborg/Wargön;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-08-05;19:15;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6822616;5;/go-to/?fmid=6822616;Donsö IS (reservklass 2);https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Öckerö IF (reservlag);https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-08-05;19:15;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608448;5;/go-to/?fmid=6608448;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
8;2026-08-05;19:30;137262;Nivå 3 Södra Herrar;2;4;6733821;5;/go-to/?fmid=6733821;Laholms FK U;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-05;19:30;136299;Flickor F19 DM 2026;3;3;6615575;5;/go-to/?fmid=6615575;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
7;2026-08-05;19:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607896;5;/go-to/?fmid=6607896;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-08-05;19:45;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6903301;5;/go-to/?fmid=6903301;SK Argo (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9645.png;7;Lindholmens BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-08-05;20:00;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607198;5;/go-to/?fmid=6607198;Brämaregårdens FC P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-08-05;20:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607600;5;/go-to/?fmid=6607600;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538259;5;/go-to/?fmid=6538259;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-08-05;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601653;5;/go-to/?fmid=6601653;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538249;5;/go-to/?fmid=6538249;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
