Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-26;13:45;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837975;5;/go-to/?fmid=6837975;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Eriksbergs IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Krokslättsvallen 12;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-09-26;13:45;133766;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Höst;3;3;6828112;5;/go-to/?fmid=6828112;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Hönö IS , Flickor 2012(12 år) Vår 2024;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-09-26;13:45;133681;Pojkar 2016(10 år) Grupp E Höst;2;2;6858060;5;/go-to/?fmid=6858060;Lindome GIF P2016 3;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Lindevi 11 konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-26;13:45;133795;Flickor 2015(11 år) Grupp B Höst;3;2;6838839;5;/go-to/?fmid=6838839;Mölnlycke IF Panthers;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Mölnlycke IP höger;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-09-26;13:45;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843149;5;/go-to/?fmid=6843149;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Västra Frölunda IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Mölnlycke IP vänster;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-09-26;13:45;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842909;5;/go-to/?fmid=6842909;Öckerö IF P2014 vinröd;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Prästängen 3 9M9 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
7;2026-09-26;13:45;133761;Flickor 2012-2013 Stor 9M9 Svår Höst;3;3;6827804;5;/go-to/?fmid=6827804;Lerums IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Stenkullens IP 2 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
7;2026-09-26;13:45;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601661;5;/go-to/?fmid=6601661;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Torslanda IK Röd P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-09-26;13:45;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621335;5;/go-to/?fmid=6621335;Älvängens IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Älvevi 2 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-09-26;13:45;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607750;5;/go-to/?fmid=6607750;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
8;2026-09-26;14:00;137160;P12år Vit;2;2;6729486;5;/go-to/?fmid=6729486;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-09-26;14:00;135571;Herrar, Div 4 Södra;2;4;6567346;5;/go-to/?fmid=6567346;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
8;2026-09-26;14:00;133921;Division 6 Herr Norra Halland;2;4;6534905;5;/go-to/?fmid=6534905;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-09-26;14:00;135587;Damer, Div 3 Norra;3;4;6570173;5;/go-to/?fmid=6570173;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-09-26;14:00;137590;Pojkar Div 13 Tidaholm;2;2;6902036;5;/go-to/?fmid=6902036;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7627.png;21;-1--1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-09-26;14:00;136532;P10år Blå Söder;2;2;6734847;5;/go-to/?fmid=6734847;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-09-26;14:00;133837;Flickor 2017(9 år) Hisingen Grupp A Höst;3;2;6831724;5;/go-to/?fmid=6831724;BK Häcken F2017 lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Torslanda IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
1;2026-09-26;14:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547586;5;/go-to/?fmid=6547586;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;1;football
8;2026-09-26;14:00;133921;Division 6 Herr Norra Halland;2;4;6534908;5;/go-to/?fmid=6534908;GoIF Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Rolfstorp/Skällinge;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;0-0;Ginstavallen 1;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
1;2026-09-26;14:00;133439;Elitettan 2026;3;4;6536466;5;/go-to/?fmid=6536466;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
8;2026-09-26;14:00;133921;Division 6 Herr Norra Halland;2;4;6534907;5;/go-to/?fmid=6534907;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
8;2026-09-26;14:00;136532;P10år Blå Söder;2;2;6734843;5;/go-to/?fmid=6734843;Skottorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Halmstads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
7;2026-09-26;14:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846873;5;/go-to/?fmid=6846873;Mossens BK P17 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Guldhedens IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;-1--1;Guldheden Södra - Lilla Plan;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
21;2026-09-26;14:00;136754;Flickor Div 5 Tidaholm;3;3;6726098;5;/go-to/?fmid=6726098;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;0-0;Guldkroksvallen Konstgräs;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-09-26;14:00;137225;Utvecklingsserie Dam;3;4;6733112;5;/go-to/?fmid=6733112;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;IF Böljan Falkenberg U;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Gunnevi IP A;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
8;2026-09-26;14:00;133920;Division 5 Herr Södra Halland;2;4;6526929;5;/go-to/?fmid=6526929;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-09-26;14:00;133302;F17 Allsvenskan Södra 2026;3;3;6577382;5;/go-to/?fmid=6577382;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Helsingborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9332.png;14;0-0;Halmstad Arena P3;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
8;2026-09-26;14:00;137161;P12år Blå;2;2;6738076;5;/go-to/?fmid=6738076;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Hyltebruks IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;-1--1;Halmstad Arena P15;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-09-26;14:00;133921;Division 6 Herr Norra Halland;2;4;6534904;5;/go-to/?fmid=6534904;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;0-0;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
7;2026-09-26;14:00;133198;Division 5A Dam;3;4;6533963;5;/go-to/?fmid=6533963;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Öckerö IF (B);https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
8;2026-09-26;14:00;133919;Division 5 Herr Norra Halland;2;4;6534770;5;/go-to/?fmid=6534770;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
8;2026-09-26;14:00;139375;P14år Blå B Höst;2;3;6877999;5;/go-to/?fmid=6877999;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;0-0;Maleviks IP;Maleviks IP;Maleviksvägen 84, 429 34 Kullavik;Y;57.534555;11.951682;Halland;football
21;2026-09-26;14:00;137628;Flickor Div 8 Trollhättan;3;2;6784292;5;/go-to/?fmid=6784292;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-09-26;14:00;133150;Division 5A Herr;2;4;6532414;5;/go-to/?fmid=6532414;Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;0-0;Romevi 1 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
7;2026-09-26;14:00;133613;Pojkar 2013(13 år) Höst Medel Grupp B;2;3;6828745;5;/go-to/?fmid=6828745;SG Ruddalen IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Solängens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;0-0;Ruddalen 21 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
21;2026-09-26;14:00;135574;Herrar, Div 5 Nordvästra;2;4;6568038;5;/go-to/?fmid=6568038;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Ryrsjövallen;Ryrsjövallen;Ryrsboholmvägen 20, 463 35 Göta;Y;58.116561;12.156507;Västergötland;football
28;2026-09-26;14:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736121;5;/go-to/?fmid=6736121;Skärhamns IK P16;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Rönnängs FF P16;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;-1--1;Röavallen;Röavallen;Röavallen, O 721, Duvedalen, Stockevik + Duvedalen, Skärhamn, Tjörns kommun, Västra Götalands län, 471 80, Sverige;Y;57.972361;11.553769;Bohuslän-Dalsland;football
1;2026-09-26;14:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547403;5;/go-to/?fmid=6547403;Grebbestads IF;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;1;football
8;2026-09-26;14:00;133922;Division 6 Herr Södra Halland;2;4;6563838;5;/go-to/?fmid=6563838;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;0-0;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
7;2026-09-26;14:00;138262;Pojkar 2015(11 år) Grupp L Höst;2;2;6850990;5;/go-to/?fmid=6850990;BK Häcken P2015 lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Älvsborg FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-09-26;14:00;136744;Flickor Div 4 Kinna;3;3;6724922;5;/go-to/?fmid=6724922;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
8;2026-09-26;14:00;133915;Division 3 Dam Halland;3;4;6526664;5;/go-to/?fmid=6526664;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-0;Söndrums IP A;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-09-26;14:00;133918;Division 4 Herr Halland;2;4;6526529;5;/go-to/?fmid=6526529;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
21;2026-09-26;14:00;136741;Pojkar Div 8 Vänersborg;2;3;6724629;5;/go-to/?fmid=6724629;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
8;2026-09-26;14:00;137161;P12år Blå;2;2;6738074;5;/go-to/?fmid=6738074;Trönninge IF BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-09-26;14:00;137614;Flickor Div 7 Skövde;3;2;6892456;5;/go-to/?fmid=6892456;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Ullervads IP;Ullervads IP;Ullervads handelsträdgård, Fors, Ullervad, Mariestads kommun, Västra Götalands län, Sverige;Y;58.666417;13.854058;Västergötland;football
21;2026-09-26;14:00;136666;Pojkar Div 6 Falköping;2;3;6721844;5;/go-to/?fmid=6721844;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
8;2026-09-26;14:00;133919;Division 5 Herr Norra Halland;2;4;6534773;5;/go-to/?fmid=6534773;Väröbacka GIF;https://staticcdn.svenskfotboll.se/img/teamssm/9478.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-09-26;14:00;137492;F14år vit;3;3;6778732;5;/go-to/?fmid=6778732;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
7;2026-09-26;14:00;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842903;5;/go-to/?fmid=6842903;Ytterby IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Ytterns IP 42;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-09-26;14:00;133761;Flickor 2012-2013 Stor 9M9 Svår Höst;3;3;6827807;5;/go-to/?fmid=6827807;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Älvsborg FF F2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-26;14:00;133660;Pojkar 2015(11 år) Grupp F Höst;2;2;6846243;5;/go-to/?fmid=6846243;Örgryte IS Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Hovås Billdal IF P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-09-26;14:00;136282;Division 4 Dam Halland;3;4;6612665;5;/go-to/?fmid=6612665;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;0-0;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-09-26;14:15;133684;Pojkar 2016(10 år) Grupp H Höst;2;2;6907714;5;/go-to/?fmid=6907714;Lerums IS P2016 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-26;14:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845651;5;/go-to/?fmid=6845651;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Askims IK P2015 U11 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Fagervallen 11 Gräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
7;2026-09-26;14:15;133797;Flickor 2015(11 år) Grupp F Höst;3;2;6840490;5;/go-to/?fmid=6840490;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Frejaplan 11 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
7;2026-09-26;14:15;133837;Flickor 2017(9 år) Hisingen Grupp A Höst;3;2;6831720;5;/go-to/?fmid=6831720;BK Häcken F2017 lag 4 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Färjenäsplan 11:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-26;14:15;133151;Division 5B Herr;2;4;6532546;5;/go-to/?fmid=6532546;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Guldhedens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-09-26;14:15;133527;Junior Pojkar Div 2A;2;3;6538446;5;/go-to/?fmid=6538446;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Västkurd BK U19;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-26;14:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848223;5;/go-to/?fmid=6848223;Backatorp IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-26;14:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848224;5;/go-to/?fmid=6848224;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-26;14:15;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837976;5;/go-to/?fmid=6837976;SG Ruddalen IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Finlandia Pallo AIF P2014;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;-1--1;Ruddalen 7M7 nr 5 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
