Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-07;17:00;136668;Pojkar Div 6 Skövde;2;3;6721965;5;/go-to/?fmid=6721965;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Guldkroksvallen B-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-07;17:00;137603;Flickor Div 6 Skövde;3;2;6782771;5;/go-to/?fmid=6782771;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Guldkroksvallen Kommun 1;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-07;17:00;135586;Damer, Div 3 Södra;3;4;6573071;5;/go-to/?fmid=6573071;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Falköpings KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
28;2026-06-07;17:00;135704;BDFF F13-14 Grön Östra;3;3;6678305;5;/go-to/?fmid=6678305;IF Viken F13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;IK Svane F12-13 år;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;0-0;Hanebols IP 9 mot 9;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
7;2026-06-07;17:00;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597137;5;/go-to/?fmid=6597137;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Hönö Arena 21;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
21;2026-06-07;17:00;136528;Flickor Div 3 Skövde;3;3;6710720;5;/go-to/?fmid=6710720;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;Hjo/Trix;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;0-0;Hörnebo IP A-plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
21;2026-06-07;17:00;137612;Flickor Div 7 Mariestad;3;2;6783478;5;/go-to/?fmid=6783478;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;-1--1;Hörnebo IP 7-manna plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
21;2026-06-07;17:00;137535;Pojkar Div 9 Tibro;2;2;6774938;5;/go-to/?fmid=6774938;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;-1--1;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-06-07;17:00;136516;Pojkar Div 5 Lidköping;2;3;6709723;5;/go-to/?fmid=6709723;Jung/Kvänum/Edsvära/N.Vånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-06-07;17:00;136529;Flickor Div 3 Trollhättan;3;3;6710812;5;/go-to/?fmid=6710812;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
7;2026-06-07;17:00;133666;Pojkar 2016(10 år) Grupp A Vår;2;2;6605771;5;/go-to/?fmid=6605771;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Hovås Billdal IF 2016 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
8;2026-06-07;17:00;136593;DM Flickor 17år;3;3;6715676;5;/go-to/?fmid=6715676;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Kungsbacka sportcenter 1;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-07;17:00;136545;F12år Röd;3;2;6719653;5;/go-to/?fmid=6719653;IF Centern Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-06-07;17:00;136460;Fotbollsligan 7M7 Herr Vår GrpB;2;5;6715263;5;/go-to/?fmid=6715263;Lekstorps IF Oldboys;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Dzair FC;https://staticcdn.svenskfotboll.se/img/teamssm/14796.png;7;0-0;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
8;2026-06-07;17:00;137663;P13år Röd Södra;2;3;6779649;5;/go-to/?fmid=6779649;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Lagavallen A;Lagavallen;Lagavallen, Flammavägen, Knäred, Laholms kommun, Hallands län, 310 20, Sverige;Y;56.517905;13.335189;Halland;football
7;2026-06-07;17:00;133623;Pojkar 2014(12 år) Grupp D Vår;2;2;6596131;5;/go-to/?fmid=6596131;Landvetter IS P2014 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Landvetter IP B-plan 22;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-06-07;17:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707887;5;/go-to/?fmid=6707887;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-07;17:00;137556;Pojkar Div 11 Karlsborg;2;2;6775846;5;/go-to/?fmid=6775846;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lerdala IP B;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-06-07;17:00;136528;Flickor Div 3 Skövde;3;3;6710715;5;/go-to/?fmid=6710715;Skövde Kvinnliga IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Stenstorps IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-06-07;17:00;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6818109;5;/go-to/?fmid=6818109;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
21;2026-06-07;17:00;136742;Flickor Div 4 Borås;3;3;6724683;5;/go-to/?fmid=6724683;Sätila SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-06-07;17:00;137577;Pojkar Div 13 Alingsås;2;2;6777770;5;/go-to/?fmid=6777770;Alingsås IF FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-07;17:00;135575;Herrar, Div 5 Nordöstra;2;4;6568321;5;/go-to/?fmid=6568321;BK Trix/Mölltorp-Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Mariestads BK;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;0-0;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
7;2026-06-07;17:00;133751;Flickor 2012-2013 Liten 9M9 Medel Gr. A Vår;3;3;6584323;5;/go-to/?fmid=6584323;Kungälvs FF/Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;Solängens BK F-13 2;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;0-0;Munkegärdesplan 21 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
21;2026-06-07;17:00;137630;Flickor Div 8 Vara;3;2;6784412;5;/go-to/?fmid=6784412;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-06-07;17:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709494;5;/go-to/?fmid=6709494;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
8;2026-06-07;17:00;136533;P10år Blå Norr;2;2;6738497;5;/go-to/?fmid=6738497;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Påskbergsvallen Kastplan;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
1;2026-06-07;17:00;129344;P17 Div.1 2026 Nordöstra Götaland;2;3;6585757;5;/go-to/?fmid=6585757;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
7;2026-06-07;17:00;133161;Division 4B Dam;3;4;6533823;5;/go-to/?fmid=6533823;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Ösets BK;https://staticcdn.svenskfotboll.se/img/teamssm/9533.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
21;2026-06-07;17:00;136529;Flickor Div 3 Trollhättan;3;3;6710800;5;/go-to/?fmid=6710800;Skepplanda/Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;0-0;Sjöviks IP;Sjöviks IP;Östadsvägen 391, 443 74 Sjövik;Y;57.928878;12.368464;Västergötland;football
21;2026-06-07;17:00;136729;Pojkar Div 8 Alingsås;2;3;6723305;5;/go-to/?fmid=6723305;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;0-0;Skoghälla IP B;Skoghälla IP;Skoghälla idrottsplats, Skoghällavägen, Bergagärde, Herrljunga distrikt, Herrljunga, Herrljunga kommun, Västra Götalands län, 524 31, Sverige;Y;58.069449;13.034682;Västergötland;football
8;2026-06-07;17:00;137660;P13år Blå Mellersta Södra;2;3;6780637;5;/go-to/?fmid=6780637;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Skrea IP 2;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
28;2026-06-07;17:00;136359;BDFF P15-19 Blå Södra;2;3;6638674;5;/go-to/?fmid=6638674;IFK Valla J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Lysekils AIK Herrjuniorer;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
21;2026-06-07;17:00;137302;Herrar, Utveckling B Skara;2;4;6740366;5;/go-to/?fmid=6740366;Stenstorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Tomtens IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
8;2026-06-07;17:00;137635;F13år Blå Södra;3;3;6777457;5;/go-to/?fmid=6777457;LGM/Stafsinge;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Stafsinge IP 31;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
21;2026-06-07;17:00;137569;Pojkar Div 11 Vänersborg;2;2;6777513;5;/go-to/?fmid=6777513;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-06-07;17:00;137594;Pojkar Div 13 Vänersborg;2;2;6785027;5;/go-to/?fmid=6785027;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Bosna FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-06-07;17:00;137590;Pojkar Div 13 Tidaholm;2;2;6779930;5;/go-to/?fmid=6779930;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-06-07;17:00;136529;Flickor Div 3 Trollhättan;3;3;6710801;5;/go-to/?fmid=6710801;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Wargön/Vänersborg;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-07;17:00;137569;Pojkar Div 11 Vänersborg;2;2;6777516;5;/go-to/?fmid=6777516;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Torsvallen C-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-07;17:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724386;5;/go-to/?fmid=6724386;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Tranehov;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-06-07;17:00;137589;Pojkar Div 13 Svenljunga;2;2;6779799;5;/go-to/?fmid=6779799;Tranemo IF Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-06-07;17:00;137592;Pojkar Div 13 Ulricehamn;2;2;6780095;5;/go-to/?fmid=6780095;Tranemo IF Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Ulricehamns IFK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
28;2026-06-07;17:00;136358;BDFF F15-19 Grön Södra;3;3;6620866;5;/go-to/?fmid=6620866;Rönnängs FF/SIK;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;Ljungskile SK/Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;0-0;Tuveslätts IP;Tuveslätts IP;Tuveslättsvägen, Tuveslätt, Rönnäng, Tjörns kommun, Västra Götalands län, 471 97, Sverige;Y;57.943187;11.600181;Bohuslän-Dalsland;football
8;2026-06-07;17:00;137225;Utvecklingsserie Dam;3;4;6733051;5;/go-to/?fmid=6733051;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
8;2026-06-07;17:00;136391;F15-16år Blå;3;3;6636119;5;/go-to/?fmid=6636119;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-06-07;17:00;136514;Pojkar Div 4 Trollhättan;2;3;6708996;5;/go-to/?fmid=6708996;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Vallen/Stenungsund;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-06-07;17:00;137259;Nivå 3 Norra Herrar;2;4;6734045;5;/go-to/?fmid=6734045;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
7;2026-06-07;17:00;133574;Pojkar 2009-2010(16-17 år) Medel Grupp C;2;3;6601805;5;/go-to/?fmid=6601805;Örgryte IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Älvsborg FF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-06-07;17:00;133669;Pojkar 2016(10 år) Grupp D Vår;2;2;6607035;5;/go-to/?fmid=6607035;Örgryte IS Fotboll P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;SG Ruddalen IF P16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-06-07;17:15;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622143;5;/go-to/?fmid=6622143;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Örgryte IS Fotboll Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-06-07;17:15;133671;Pojkar 2016(10 år) Grupp F Vår;2;2;6608609;5;/go-to/?fmid=6608609;Torslanda IK Ducks;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Lundby IF P2016 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-06-07;17:15;133801;7M7 Serie A, dam;3;5;6563302;5;/go-to/?fmid=6563302;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Gårda BK;https://staticcdn.svenskfotboll.se/img/teamssm/9617.png;7;0-0;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
28;2026-06-07;17:30;135703;BDFF F13-14 Blå;3;3;6675456;5;/go-to/?fmid=6675456;Eds FF 2 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Orust FC 2013 röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-06-07;17:30;136520;Pojkar Div 5 U15 Västergötland;2;3;6709495;5;/go-to/?fmid=6709495;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-06-07;17:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778131;5;/go-to/?fmid=6778131;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-06-07;17:30;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600232;5;/go-to/?fmid=6600232;Donsö IS;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-06-07;17:30;136242;Pojkar 2015(11 år) Grupp M Vår;2;2;6604519;5;/go-to/?fmid=6604519;GAIS P11 - 5;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Espanyol Göteborg IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;-1--1;Gaisgården 21;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
21;2026-06-07;17:30;136519;Pojkar Div 5 Trollhättan;2;3;6710411;5;/go-to/?fmid=6710411;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-07;17:30;135580;Herrar, Div 6 Mark;2;4;6581629;5;/go-to/?fmid=6581629;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Ubbhult/Hällingsjö;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;0-0;Sjöbo Arena B konstgräs;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
