Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-16;18:30;136511;Pojkar Div 4 Falköping;2;3;6708445;5;/go-to/?fmid=6708445;Åsarp-Trädet/Vartofta;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Åsarps IP A-plan;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-06-16;18:30;137663;P13år Röd Södra;2;3;6779646;5;/go-to/?fmid=6779646;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-0;Örnvallen B1;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-06-16;18:30;137664;P13år Röd Mellersta;2;3;6779899;5;/go-to/?fmid=6779899;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Stafsinge IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;0-0;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-06-16;18:45;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592104;5;/go-to/?fmid=6592104;Balltorps FF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Kode IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
8;2026-06-16;18:45;136222;P15år;2;3;6598666;5;/go-to/?fmid=6598666;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-16;18:45;137626;Flickor Div 8 Skövde;3;2;6784208;5;/go-to/?fmid=6784208;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-06-16;18:45;136233;BDFF P10-12 Svart;2;2;6734535;5;/go-to/?fmid=6734535;Groheds IF /LSK P14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Grebbestads IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
28;2026-06-16;18:45;137164;BDFF P10-12 Röd Södra;2;2;6736848;5;/go-to/?fmid=6736848;Groheds IF /LSK P2014 Grön/Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Vallens IF P2015 blåvit;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-06-16;18:45;137161;P12år Blå;2;2;6737935;5;/go-to/?fmid=6737935;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-16;18:45;135593;Damer, Div 5 Östra;3;4;6583084;5;/go-to/?fmid=6583084;Örslösa-Söne IK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;IF Tymer (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-06-16;18:45;137604;Flickor Div 6 Trollhättan;3;2;6782878;5;/go-to/?fmid=6782878;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Trollhättan/Halvorstorp Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Torsvallen C-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-16;18:45;137538;Pojkar Div 9 Töreboda;2;2;6784736;5;/go-to/?fmid=6784736;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
28;2026-06-16;18:45;137169;BDFF P10-12 Blå Sydvästra;2;2;6740200;5;/go-to/?fmid=6740200;Herrestads AIF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Skärhamns IK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-06-16;19:00;137311;Herrar, Utveckling B Borås;2;4;6743366;5;/go-to/?fmid=6743366;BK Spark U;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;Mariedals IK U;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
8;2026-06-16;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746370;5;/go-to/?fmid=6746370;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-0;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-06-16;19:00;136512;Pojkar Div 4 Lidköping;2;3;6708535;5;/go-to/?fmid=6708535;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-06-16;19:00;136740;Pojkar Div 8 Vara;2;3;6724487;5;/go-to/?fmid=6724487;Essungaalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Bergevi IP;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-06-16;19:00;136671;Pojkar Div 6 Vara;2;3;6722249;5;/go-to/?fmid=6722249;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-06-16;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710805;5;/go-to/?fmid=6710805;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591339;5;/go-to/?fmid=6591339;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;0-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-06-16;19:00;136754;Flickor Div 5 Tidaholm;3;3;6726063;5;/go-to/?fmid=6726063;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-16;19:00;137296;Nivå 2 Norra Herrar;2;4;6736559;5;/go-to/?fmid=6736559;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
21;2026-06-16;19:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723585;5;/go-to/?fmid=6723585;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Dalsjöhov;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-06-16;19:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6744250;5;/go-to/?fmid=6744250;Dannike/Rångedala U;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;Marbäcks IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;0-0;Dannehov;Dannehov;Dannehov, Centrumvägen, Bosgården, Dannike, Borås kommun, Västra Götalands län, 516 94, Sverige;Y;57.685376;13.226118;Västergötland;football
21;2026-06-16;19:00;137555;Pojkar Div 11 Falköping;2;2;6775801;5;/go-to/?fmid=6775801;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-06-16;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743993;5;/go-to/?fmid=6743993;Horreds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;0-0;Eksätersvallen A-plan;Eksätersvallen;Eksätersvallen, Lunnaliden, Horred, Marks kommun, Västra Götalands län, 519 30, Sverige;Y;57.361273;12.474623;Västergötland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591337;5;/go-to/?fmid=6591337;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;0-0;Fengershof;Fengershof;Fengershof, Sjövägen, Villan, Fengersfors, Åmåls kommun, Västra Götalands län, 662 95, Sverige;Y;58.998256;12.462401;Bohuslän-Dalsland;football
7;2026-06-16;19:00;133527;Junior Pojkar Div 2A;2;3;6538400;5;/go-to/?fmid=6538400;Floda BoIF HJ;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-06-16;19:00;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621422;5;/go-to/?fmid=6621422;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
28;2026-06-16;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591448;5;/go-to/?fmid=6591448;Morlanda GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Svarteborg FK;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;0-0;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
21;2026-06-16;19:00;135573;Herrar, Div 4 Östra;2;4;6567854;5;/go-to/?fmid=6567854;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-16;19:00;135571;Herrar, Div 4 Södra;2;4;6567323;5;/go-to/?fmid=6567323;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
21;2026-06-16;19:00;136752;Flickor Div 5 Nossebro;3;3;6725810;5;/go-to/?fmid=6725810;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Emtunga/Tråvad/Larv (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
7;2026-06-16;19:00;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600198;5;/go-to/?fmid=6600198;Tölö IF U17:2;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Göteborg;football
28;2026-06-16;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591450;5;/go-to/?fmid=6591450;Sotenäs Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Tanums IF;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;0-0;Havsvallen;Havsvallen;Storgatan 26, 450 43 Smögen;Y;58.356559;11.229199;Bohuslän-Dalsland;football
21;2026-06-16;19:00;137526;Pojkar Div 9 Borås;2;2;6799091;5;/go-to/?fmid=6799091;Fristads GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Gånghester/Målsryd IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Hedens IP Konstgräs;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591338;5;/go-to/?fmid=6591338;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Håfreströms IF;https://staticcdn.svenskfotboll.se/img/teamssm/11085.png;28;0-0;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591336;5;/go-to/?fmid=6591336;Färgelanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;0-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-06-16;19:00;137605;Flickor Div 6 Ulricehamn;3;2;6783026;5;/go-to/?fmid=6783026;Länghem/Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-06-16;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710803;5;/go-to/?fmid=6710803;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;0-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
7;2026-06-16;19:00;135615;Reservklass 3A Vår;2;4;6568572;5;/go-to/?fmid=6568572;Kärra KIF (C);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;0-0;Klarebergsvallen 1 Gräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
8;2026-06-16;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746371;4;/go-to/?fmid=6746371;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-3;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Halland;football
28;2026-06-16;19:00;135703;BDFF F13-14 Blå;3;3;6675420;5;/go-to/?fmid=6675420;Lysekils AIK F 13;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Eds FF F14 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Kronbergsvallens IP;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
28;2026-06-16;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591340;5;/go-to/?fmid=6591340;IFK Lane;https://staticcdn.svenskfotboll.se/img/teamssm/10991.png;28;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;0-0;Lanevallen;Lanevallen;Lanevallen, 172, Fagerhult, Lane, Uddevalla kommun, Västra Götalands län, Sverige;Y;58.442219;12.022968;Bohuslän-Dalsland;football
21;2026-06-16;19:00;136744;Flickor Div 4 Kinna;3;3;6724832;5;/go-to/?fmid=6724832;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-16;19:00;135587;Damer, Div 3 Norra;3;4;6570229;5;/go-to/?fmid=6570229;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-16;19:00;135587;Damer, Div 3 Norra;3;4;6570213;5;/go-to/?fmid=6570213;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Arentorp Helås FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-06-16;19:00;136272;Herrar, U21 Västergötland;2;4;6632164;5;/go-to/?fmid=6632164;IK Gauthiod U21;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Wargöns IK U21;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
28;2026-06-16;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591447;5;/go-to/?fmid=6591447;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-06-16;19:00;135588;Damer, Div 4 Södra;3;4;6574681;5;/go-to/?fmid=6574681;Toarpsalliansen U;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-0;Målevi A;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-06-16;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709512;5;/go-to/?fmid=6709512;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
28;2026-06-16;19:00;136360;BDFF P15-19 Grön Östra;2;3;6644569;5;/go-to/?fmid=6644569;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Munkedals IF P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
21;2026-06-16;19:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723589;5;/go-to/?fmid=6723589;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Ryda Sportfält B;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-06-16;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709495;5;/go-to/?fmid=6709495;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Ryda fotbollshall;Ryda fotbollshall;Almenäsvägen 12, 506 32 Borås;Y;57.746351;12.931030;Västergötland;football
8;2026-06-16;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733959;5;/go-to/?fmid=6733959;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Ryevi IP;Ryevi IP;Äppelstigen 10, 311 93 Långås;Y;56.975015;12.447071;Halland;football
21;2026-06-16;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568103;5;/go-to/?fmid=6568103;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Ryrsjövallen;Ryrsjövallen;Ryrsboholmvägen 20, 463 35 Göta;Y;58.116561;12.156507;Västergötland;football
21;2026-06-16;19:00;136527;Flickor Div 3 Lidköping;3;3;6710891;5;/go-to/?fmid=6710891;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde Kvinnliga IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-16;19:00;136664;Pojkar Div 6 Borås;2;3;6721610;5;/go-to/?fmid=6721610;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-06-16;19:00;136527;Flickor Div 3 Lidköping;3;3;6710894;5;/go-to/?fmid=6710894;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
28;2026-06-16;19:00;135694;BDFF P13-14 Röd;2;3;6648347;5;/go-to/?fmid=6648347;Grebbestads IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Stala IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
8;2026-06-16;19:00;133920;Division 5 Herr Södra Halland;2;4;6526874;5;/go-to/?fmid=6526874;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
