Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-31;16:00;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618634;5;/go-to/?fmid=6618634;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Karl Johans Torg 12;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
21;2026-05-31;16:00;135590;Damer, Div 4 Östra;3;4;6580543;5;/go-to/?fmid=6580543;Götene FK U;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
7;2026-05-31;16:00;133802;7M7 Serie B, dam;3;5;6563375;5;/go-to/?fmid=6563375;Kärra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;0-0;Klarebergsvallen 3 Konstgräs 7M7;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
21;2026-05-31;16:00;135587;Damer, Div 3 Norra;3;4;6570170;5;/go-to/?fmid=6570170;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-05-31;16:00;135591;Damer, Div 5 Söder;3;4;6582685;5;/go-to/?fmid=6582685;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Södra Ving/Hössna/Timmele U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
7;2026-05-31;16:00;133627;Pojkar 2014(12 år) Grupp H Vår;2;2;6598854;5;/go-to/?fmid=6598854;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Lövgärdesplan 22 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
21;2026-05-31;16:00;135578;Herrar, Div 6 Herrljunga;2;4;6580698;5;/go-to/?fmid=6580698;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;0-0;Nordvalla A-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
21;2026-05-31;16:00;135582;Herrar, Div 6 Trollhättan;2;4;6581122;5;/go-to/?fmid=6581122;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Upphärads IS;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;0-0;Ollevi A;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
7;2026-05-31;16:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621529;5;/go-to/?fmid=6621529;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
28;2026-05-31;16:00;135700;BDFF F15-19 Grön Norra;3;3;6620822;5;/go-to/?fmid=6620822;Hamburgsund/Rabbalshede;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;H.E.F. Valbo BK F15;https://staticcdn.svenskfotboll.se/img/teamssm/7004.png;28;0-0;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
21;2026-05-31;16:00;135579;Herrar, Div 6 Lidköping;2;4;6581257;5;/go-to/?fmid=6581257;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;0-0;Salebyvallen A-plan;Salebyvallen;Saleby 5, 531 93 Lidköping;Y;58.377570;13.134559;Västergötland;football
28;2026-05-31;16:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599969;5;/go-to/?fmid=6599969;Svarteborg/Bullaren;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Herrestads AIF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Skogsvallen;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
21;2026-05-31;16:00;137302;Herrar, Utveckling B Skara;2;4;6740357;5;/go-to/?fmid=6740357;Stenstorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Ardala GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
8;2026-05-31;16:00;137162;P12år Röd;2;2;6728886;5;/go-to/?fmid=6728886;Stafsinge IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Stafsinge IP 4;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
28;2026-05-31;16:00;135692;BDFF P15-19 Grön Västra;2;3;6644253;5;/go-to/?fmid=6644253;Vallens IF/Stenungsunds IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Henåns IF P11/12;https://staticcdn.svenskfotboll.se/img/teamssm/8507.png;28;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-05-31;16:00;135586;Damer, Div 3 Södra;3;4;6573093;5;/go-to/?fmid=6573093;Vartofta SK;https://staticcdn.svenskfotboll.se/img/teamssm/8632.png;21;IK Frisco U;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;0-0;Strömsborg A;Strömsborg;Idrottsgatan 1, 521 75 Vartofta;Y;58.094386;13.627116;Västergötland;football
28;2026-05-31;16:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591351;5;/go-to/?fmid=6591351;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Håfreströms IF;https://staticcdn.svenskfotboll.se/img/teamssm/11085.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
8;2026-05-31;16:00;136530;P10år Röd Söder;2;2;6731369;5;/go-to/?fmid=6731369;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
28;2026-05-31;16:00;136357;BDFF F13-14 Grön Västra;3;3;6678253;5;/go-to/?fmid=6678253;Skärhamns IK F13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
21;2026-05-31;16:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565600;5;/go-to/?fmid=6565600;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-05-31;16:00;137554;Pojkar Div 11 Dalsjöfors;2;2;6775592;5;/go-to/?fmid=6775592;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-05-31;16:00;137525;Pojkar Div 9 Alingsås;2;2;6773248;5;/go-to/?fmid=6773248;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skepplanda BTK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Tånga Hed Ulla-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-05-31;16:00;137577;Pojkar Div 13 Alingsås;2;2;6777763;5;/go-to/?fmid=6777763;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-05-31;16:00;136664;Pojkar Div 6 Borås;2;3;6721592;5;/go-to/?fmid=6721592;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-05-31;16:00;135589;Damer, Div 4 Västra;3;4;6580240;5;/go-to/?fmid=6580240;Vänersborgs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-05-31;16:00;136755;Flickor Div 5 Trollhättan;3;3;6726130;5;/go-to/?fmid=6726130;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-05-31;16:00;137566;Pojkar Div 11 Trollhättan;2;2;6777108;5;/go-to/?fmid=6777108;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Trollhättans BoIS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Vänersvallen Gymmix;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-05-31;16:00;136304;F16-17år;3;3;6614828;5;/go-to/?fmid=6614828;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
28;2026-05-31;16:00;136364;BDFF P13-14 Grön Södra;2;3;6653153;5;/go-to/?fmid=6653153;Myckleby IK P12/13;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;Morlanda GoIF P13/14;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-05-31;16:00;137161;P12år Blå;2;2;6737884;5;/go-to/?fmid=6737884;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Ängås IP C;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-05-31;16:00;133740;Junior Flickor Div 2 Vår;3;3;6549748;5;/go-to/?fmid=6549748;Näsets SK DJ;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;GFF DamJ 1;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-05-31;16:00;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613615;5;/go-to/?fmid=6613615;Örgryte IS Fotboll F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Landvetter IF 2003 F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
28;2026-05-31;16:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596633;5;/go-to/?fmid=6596633;Ellenö/Ödeborg;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;Bengtsfors IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Ödeborgsvallen;Ödeborgsvallen;Åke Anjous väg 5, 458 40 Ödeborg;Y;58.541144;11.967703;Bohuslän-Dalsland;football
8;2026-05-31;16:00;137178;P11år Blå norr;2;2;6740608;5;/go-to/?fmid=6740608;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-05-31;16:00;133441;Junior Pojkar Div 1;2;3;6538234;5;/go-to/?fmid=6538234;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
21;2026-05-31;16:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721683;5;/go-to/?fmid=6721683;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-05-31;16:00;135579;Herrar, Div 6 Lidköping;2;4;6581262;5;/go-to/?fmid=6581262;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;0-0;Örslösa IP A;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
7;2026-05-31;16:15;133669;Pojkar 2016(10 år) Grupp D Vår;2;2;6606952;5;/go-to/?fmid=6606952;Mölnlycke IF P-16 Svart¨;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Älvsborg FF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Djupedalsplan A Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-05-31;16:15;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622176;5;/go-to/?fmid=6622176;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;IF Warta;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-05-31;16:15;133523;Junior Pojkar Div 3;2;3;6543053;5;/go-to/?fmid=6543053;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Torslanda IK HJ 3;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-05-31;16:15;133527;Junior Pojkar Div 2A;2;3;6538384;5;/go-to/?fmid=6538384;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Näsets SK U19;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-31;16:15;133198;Division 5A Dam;3;4;6533943;5;/go-to/?fmid=6533943;IK Kongahälla (U);https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Romelanda UF/KIS/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
7;2026-05-31;16:15;133198;Division 5A Dam;3;4;6533946;5;/go-to/?fmid=6533946;Torslanda IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Bjurslätts IF;https://staticcdn.svenskfotboll.se/img/teamssm/11576.png;7;0-0;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-05-31;16:15;133740;Junior Flickor Div 2 Vår;3;3;6549746;5;/go-to/?fmid=6549746;Backatorp IF DJ;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Lillhagsplan;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
21;2026-05-31;16:15;137555;Pojkar Div 11 Falköping;2;2;6775750;5;/go-to/?fmid=6775750;Tibro AIK FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
7;2026-05-31;16:15;133150;Division 5A Herr;2;4;6532349;5;/go-to/?fmid=6532349;Marstrands BK;https://staticcdn.svenskfotboll.se/img/teamssm/13415.png;7;Riyyo Atletic FC;https://staticcdn.svenskfotboll.se/img/teamssm/13557.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
28;2026-05-31;16:30;136359;BDFF P15-19 Blå Södra;2;3;6638678;5;/go-to/?fmid=6638678;IK Oddevold P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
8;2026-05-31;16:30;137665;P13år Röd Norra;2;3;6779672;5;/go-to/?fmid=6779672;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Dersbovallen B;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
28;2026-05-31;16:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599936;5;/go-to/?fmid=6599936;Tjörns DFF;https://staticcdn.svenskfotboll.se/img/teamssm/12207.png;28;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;0-0;Ekåsvallen;Ekåsvallen;Tjörns DFF Brok 93, 471 93 Kållekärr;Y;58.030559;11.595347;Bohuslän-Dalsland;football
21;2026-05-31;16:30;136730;Pojkar Div 8 Borås;2;3;6723393;5;/go-to/?fmid=6723393;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Sjömarken/Sandared Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-05-31;16:30;137618;F14år Röd;3;3;6778774;5;/go-to/?fmid=6778774;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Gunnevi IP A;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
8;2026-05-31;16:30;137181;P11år Blå söder;2;2;6740453;5;/go-to/?fmid=6740453;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Halmstads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Kristineslätt IP 4;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
1;2026-05-31;16:30;133302;F17 Allsvenskan Södra 2026;3;3;6577365;5;/go-to/?fmid=6577365;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
7;2026-05-31;16:30;133645;Pojkar 2015(11 år) Grupp C Vår;2;2;6602411;5;/go-to/?fmid=6602411;Marieholm IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;-1--1;Lövgärdesplan 21 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-05-31;16:30;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621926;5;/go-to/?fmid=6621926;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Mölnlycke IF P12 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-05-31;16:30;136751;Flickor Div 5 Lidköping;3;3;6725356;5;/go-to/?fmid=6725356;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Odenvi;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
7;2026-05-31;16:30;133621;Pojkar 2014(12 år) Grupp B Vår;2;2;6595819;5;/go-to/?fmid=6595819;Romelanda/Kareby/Kode 2;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Lundby IF 2014 svart;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Romevi 31 Konstgräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
7;2026-05-31;16:30;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715223;5;/go-to/?fmid=6715223;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Ruddalen 31;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-05-31;16:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622269;5;/go-to/?fmid=6622269;Lerums IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;GAIS 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-05-31;16:30;133802;7M7 Serie B, dam;3;5;6563391;5;/go-to/?fmid=6563391;IF Warta;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;0-0;Sälöfjordsvallen 1 Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
21;2026-05-31;16:30;137561;Pojkar Div 11 Mariestad;2;2;6776601;5;/go-to/?fmid=6776601;Tymer/Lerdala Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;BK Trix Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;-1--1;Timmersdala C;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
7;2026-05-31;16:30;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620913;5;/go-to/?fmid=6620913;Torslanda IK Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Södra Skärgårdens IK(SSIK)/Donsö I.S/Styrsö BK/Vrångö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;0-0;Torslandavallen 4 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-05-31;16:45;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592107;5;/go-to/?fmid=6592107;Qviding FIF 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Härlanda 22;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
