Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-05;20:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607600;5;/go-to/?fmid=6607600;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538259;5;/go-to/?fmid=6538259;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-08-05;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601653;5;/go-to/?fmid=6601653;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538249;5;/go-to/?fmid=6538249;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-08-06;18:00;133921;Division 6 Herr Norra Halland;2;4;6534868;5;/go-to/?fmid=6534868;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Löftadalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10681.png;8;0-0;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
21;2026-08-06;18:00;137583;Pojkar Div 13 Kinna;2;2;6779189;5;/go-to/?fmid=6779189;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;-1--1;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-08-06;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724409;5;/go-to/?fmid=6724409;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Borås GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;0-0;Slottsvallen 9-manna;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
21;2026-08-06;18:15;137587;Pojkar Div 13 Skara;2;2;6779598;5;/go-to/?fmid=6779598;Jung/Kvänum 10 IF/Edsvära Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Nya IP C;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
8;2026-08-06;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733889;5;/go-to/?fmid=6733889;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-06;18:30;136664;Pojkar Div 6 Borås;2;3;6721621;5;/go-to/?fmid=6721621;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Enevi A-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
21;2026-08-06;18:30;136733;Pojkar Div 8 Falköping;2;3;6723687;5;/go-to/?fmid=6723687;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Klostervallen B;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
8;2026-08-06;18:30;137262;Nivå 3 Södra Herrar;2;4;6733819;5;/go-to/?fmid=6733819;Ränneslövs GIF /BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Wallevi A;Wallevi;Wallevi, Walldiagatan, Edenberga gård, Vallberga, Laholms kommun, Hallands län, 312 34, Sverige;Y;56.469036;13.031217;Halland;football
21;2026-08-06;18:45;135577;Herrar, Div 5 Sydöstra;2;4;6569859;5;/go-to/?fmid=6569859;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;0-0;Målevi A;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
8;2026-08-06;19:00;133918;Division 4 Herr Halland;2;4;6526488;5;/go-to/?fmid=6526488;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-08-06;19:00;136738;Pojkar Div 8 Trollhättan;2;3;6724301;5;/go-to/?fmid=6724301;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Edet FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-06;19:00;136511;Pojkar Div 4 Falköping;2;3;6708454;5;/go-to/?fmid=6708454;Floby-Grolanda/Tomten;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Björkåsen A;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
21;2026-08-06;19:00;135571;Herrar, Div 4 Södra;2;4;6567301;5;/go-to/?fmid=6567301;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
21;2026-08-06;19:00;136663;Pojkar Div 6 Alingsås;2;3;6721528;5;/go-to/?fmid=6721528;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
8;2026-08-06;19:00;133918;Division 4 Herr Halland;2;4;6526489;5;/go-to/?fmid=6526489;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-08-06;19:00;133921;Division 6 Herr Norra Halland;2;4;6534871;5;/go-to/?fmid=6534871;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;0-0;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
8;2026-08-06;19:00;136158;P17-19år;2;3;6595988;5;/go-to/?fmid=6595988;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;0-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-06;19:00;135593;Damer, Div 5 Östra;3;4;6583099;5;/go-to/?fmid=6583099;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Skövde KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
7;2026-08-06;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602253;5;/go-to/?fmid=6602253;Ale United U17 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
8;2026-08-06;19:00;136593;DM Flickor 17år;3;3;6715680;5;/go-to/?fmid=6715680;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-06;19:00;136508;Pojkar Div 2 Norra;2;3;6711240;5;/go-to/?fmid=6711240;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-08-06;19:00;137613;Flickor Div 7 Nossebro;3;2;6783602;5;/go-to/?fmid=6783602;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Torsbovallen Ollevi 2;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
8;2026-08-06;19:00;137225;Utvecklingsserie Dam;3;4;6733078;5;/go-to/?fmid=6733078;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;IF Centern U;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
28;2026-08-06;19:00;133257;Träningsmatch Herr utan AD 2026;2;4;6904652;5;/go-to/?fmid=6904652;Skee IF Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/10316.png;28;IK Dala Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/13590.png;28;0-0;Vettevi;Vettevi;Hjältsgårdsvägen 2, 452 60 Skee;Y;58.926554;11.264214;Bohuslän-Dalsland;football
21;2026-08-06;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743968;5;/go-to/?fmid=6743968;Skene IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-06;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721434;5;/go-to/?fmid=6721434;Åsarp-Trädet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Fagersanna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;0-0;Åsarps IP A-plan;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-08-06;19:00;136282;Division 4 Dam Halland;3;4;6612697;5;/go-to/?fmid=6612697;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-08-06;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746376;5;/go-to/?fmid=6746376;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-06;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6904657;5;/go-to/?fmid=6904657;Rydboholms SK A;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Sandareds IF A;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Sven Eriksonsvallen konstgräs;;;N;;;Västergötland;football
21;2026-08-06;19:15;136666;Pojkar Div 6 Falköping;2;3;6721807;5;/go-to/?fmid=6721807;IFK Falköping FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-06;19:30;136523;Flickor Div 2 Borås;3;3;6715336;5;/go-to/?fmid=6715336;Byttorps IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
7;2026-08-06;19:30;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602161;5;/go-to/?fmid=6602161;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-08-06;19:30;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607597;5;/go-to/?fmid=6607597;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Göteborg;football
1;2026-08-06;19:30;135383;P16 Div.1 2026 Västra Götaland;2;3;6569046;5;/go-to/?fmid=6569046;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;1;football
7;2026-08-06;20:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601743;5;/go-to/?fmid=6601743;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-08-06;20:15;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607598;5;/go-to/?fmid=6607598;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
1;2026-08-07;17:00;129327;P19 Superettan Södra 2026;2;3;6561569;5;/go-to/?fmid=6561569;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
21;2026-08-07;18:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723596;5;/go-to/?fmid=6723596;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-08-07;18:00;136730;Pojkar Div 8 Borås;2;3;6723418;5;/go-to/?fmid=6723418;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Målevi;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-08-07;18:00;136515;Pojkar Div 5 Borås;2;3;6709638;5;/go-to/?fmid=6709638;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Trollevi A;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-08-07;18:30;136523;Flickor Div 2 Borås;3;3;6715335;5;/go-to/?fmid=6715335;Hestrafors IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
8;2026-08-07;18:30;133921;Division 6 Herr Norra Halland;2;4;6534867;5;/go-to/?fmid=6534867;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
21;2026-08-07;18:30;137555;Pojkar Div 11 Falköping;2;2;6775804;5;/go-to/?fmid=6775804;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Tibro AIK FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-08-07;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607200;5;/go-to/?fmid=6607200;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
21;2026-08-07;18:30;137555;Pojkar Div 11 Falköping;2;2;6775808;5;/go-to/?fmid=6775808;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;-1--1;Guldkroksvallen Västra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
1;2026-08-07;18:30;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550366;5;/go-to/?fmid=6550366;IK Zenith;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;1;football
7;2026-08-07;18:30;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607763;5;/go-to/?fmid=6607763;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-0;Kobbegården Övre;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-08-07;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607201;5;/go-to/?fmid=6607201;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
21;2026-08-07;18:30;135593;Damer, Div 5 Östra;3;4;6583102;5;/go-to/?fmid=6583102;Vinninga AIF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-07;18:30;137525;Pojkar Div 9 Alingsås;2;2;6773314;5;/go-to/?fmid=6773314;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-08-07;18:30;136729;Pojkar Div 8 Alingsås;2;3;6723329;5;/go-to/?fmid=6723329;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-0;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-08-07;18:30;133157;Division 7C Herr;2;4;6534534;5;/go-to/?fmid=6534534;Nol IK;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Valhall BK;https://staticcdn.svenskfotboll.se/img/teamssm/13716.png;7;0-0;Nolängens IP 11M11 Naturgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
1;2026-08-07;18:30;129327;P19 Superettan Södra 2026;2;3;6561645;5;/go-to/?fmid=6561645;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
21;2026-08-07;18:30;136668;Pojkar Div 6 Skövde;2;3;6864812;5;/go-to/?fmid=6864812;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-08-07;18:30;136667;Pojkar Div 6 Mariestad;2;3;6721895;5;/go-to/?fmid=6721895;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:30;137533;Pojkar Div 9 Skövde;2;2;6774468;5;/go-to/?fmid=6774468;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:30;137561;Pojkar Div 11 Mariestad;2;2;6776665;5;/go-to/?fmid=6776665;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-07;18:45;136750;Flickor Div 5 Kinna;3;3;6725292;5;/go-to/?fmid=6725292;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Sjömarken/Sandared;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
